date,k_ratio,k_score,atr,natr,atr_percentile,technical_direction
2014-01-31,-1.6897313716974103,-0.628215661042415,1809.3076103060598,0.013959291669842833,0.2391398783666377,-0.628215661042415
2014-02-03,-1.6474979314378104,-0.6222848795742336,1843.6483371159613,0.014068297126136367,0.24511506730351715,-0.6222848795742336
2014-02-04,-1.6090020725798146,-0.6167116881547023,1766.1389327523543,0.013471203866609856,0.201171875,-0.6167116881547023
2014-02-05,-1.591915277724061,-0.6141849200880936,1728.946393976654,0.013162187470580252,0.1720173535791757,-0.6141849200880936
2014-02-06,-1.5800599105037159,-0.6124121010024276,1697.5278913612408,0.013001564411283235,0.15893321769297486,-0.6124121010024276
2014-02-07,-1.5357646969384313,-0.6056416428514226,1660.1818326625964,0.01260936529644536,0.1306892067620286,-0.6056416428514226
2014-02-10,-1.489685657617535,-0.5983428683294364,1596.6943367722547,0.012080073432258375,0.10246967071057192,-0.5983428683294364
2014-02-11,-1.4245107945911337,-0.5875456598374771,1592.9053136195464,0.011949643932853402,0.09549588566478995,-0.5875456598374771
2014-02-12,-1.3693205384429883,-0.5779380696808735,1544.0850448541146,0.01159852911579906,0.08463203463203463,-0.5779380696808735
2014-02-13,-1.3099676383771184,-0.567093502356355,1505.0582928229871,0.011299653230636331,0.07637386412808309,-0.567093502356355
2014-02-14,-1.2302966866587348,-0.5516291594827566,1576.3277360118423,0.011637459980783775,0.08585640138408304,-0.5516291594827566
2014-02-18,-1.1594273969146678,-0.5369142757803419,1521.858441358891,0.011275734614006397,0.07587548638132295,-0.5369142757803419
2014-02-19,-1.0985143883205843,-0.5234724119283796,1511.2306159228112,0.011244125870084717,0.07584269662921349,-0.5234724119283796
2014-02-20,-1.030176840247159,-0.5074320718394869,1524.0208382247172,0.011211617921775304,0.07580993520518359,-0.5074320718394869
2014-02-21,-0.962203011590371,-0.49036873652054114,1503.0688668721234,0.011000357625517019,0.06886873920552677,-0.49036873652054114
2014-02-24,-0.8887122295402976,-0.47053871714305856,1519.8332149606972,0.010990174398769542,0.06797583081570997,-0.47053871714305856
2014-02-25,-0.8168354167090652,-0.44959241172689407,1484.8707621499284,0.010707087644909354,0.0593183779119931,-0.44959241172689407
2014-02-26,-0.7552701873660774,-0.4302871391551522,1517.8592499121169,0.011040996782919579,0.07222940922811556,-0.4302871391551522
2014-02-27,-0.7000149042069292,-0.41176986300216695,1499.3838248957218,0.010980811385926733,0.06831896551724138,-0.41176986300216695
2014-02-28,-0.6466441627671119,-0.3927042510996761,1483.888182655055,0.01087994342441128,0.06613528651443343,-0.3927042510996761
2014-03-03,-0.5833028174753437,-0.36840887986636034,1591.5546527560177,0.011445215268308677,0.08290267011197244,-0.36840887986636034
2014-03-04,-0.5288283458089899,-0.34590433076327926,1612.4742037388583,0.011722062775120667,0.09276797244941885,-0.34590433076327926
2014-03-05,-0.4737175371374014,-0.3214439166256828,1557.855671546929,0.011294932606299754,0.07981927710843373,-0.3214439166256828
2014-03-06,-0.41546335647629695,-0.29351756410746355,1568.280533269053,0.011257654764176337,0.0789247311827957,-0.29351756410746355
2014-03-07,-0.37018184157008693,-0.2701698638378514,1666.5294718717141,0.01213785908454624,0.11242476354256234,-0.2701698638378514
2014-03-10,-0.3210866299049482,-0.24304736921609016,1610.5836458866604,0.01172014224816042,0.09346798452943704,-0.24304736921609016
2014-03-11,-0.26975535535860606,-0.21244671599153947,1590.7391300689608,0.01149014820085013,0.08526632302405499,-0.21244671599153947
2014-03-12,-0.2183994292192505,-0.17925109285318747,1636.7569630137677,0.011666503940154158,0.09252898239587806,-0.17925109285318747
2014-03-13,-0.16590367185181498,-0.14229620838941928,1600.470187653145,0.011345055366121995,0.08133047210300429,-0.14229620838941928
2014-03-14,-0.12095288098058209,-0.10790184229222506,1607.258712381925,0.011307773916183117,0.08086658086658087,-0.10790184229222506
2014-03-17,-0.08069519129047269,-0.0746697051498059,1645.5873834562074,0.011661827953180659,0.09326758147512865,-0.0746697051498059
2014-03-18,-0.04972678631556589,-0.047371170254787764,1675.1732475533765,0.012020605390373917,0.10865837976853836,-0.047371170254787764
2014-03-19,-0.025097366550870873,-0.024482909984751583,1746.0447475537385,0.012758695336379597,0.1476006855184233,-0.024482909984751583
2014-03-20,0.013974681234110758,0.013782081044767452,1684.739404030786,0.012319033808213775,0.12355460385438972,0.013782081044767452
2014-03-21,0.05690752476795238,0.05384342852554354,1717.3853414800392,0.012423779994936802,0.12821061643835616,0.05384342852554354
2014-03-24,0.08168196279161478,0.0755138438111783,1751.8192896384826,0.012862471081652229,0.16110397946084723,0.0755138438111783
2014-03-25,0.10676622457040336,0.09646682578504344,1671.299768950028,0.012278288753868709,0.12168520102651839,0.09646682578504344
2014-03-26,0.1297697826418043,0.11486391708791885,1648.1980040989656,0.01218814405108659,0.11735784523300556,0.11486391708791885
2014-03-27,0.15401859669469534,0.13346283771841344,1639.4865099814306,0.012224718287695672,0.11858974358974358,0.13346283771841344
2014-03-28,0.17386389279610043,0.1481124803847259,1649.9713542666389,0.012400904107181752,0.12836394703118326,0.1481124803847259
2014-03-31,0.19447220382901137,0.16281015431385462,1625.0585690698283,0.012326340760730576,0.1248932536293766,0.16281015431385462
2014-04-01,0.2116813496487276,0.17470050992374775,1582.6884240017323,0.012072202871473335,0.11118224498506189,0.17470050992374775
2014-04-02,0.2178003300721143,0.17884732389522087,1529.1908653476255,0.011630523484988886,0.09108361774744027,0.17884732389522087
2014-04-03,0.23095550644959437,0.1876229524458865,1470.6172962468452,0.011212231370650059,0.07782515991471216,0.1876229524458865
2014-04-04,0.24963454302914478,0.19976603913654992,1504.1481523128248,0.011335822422609984,0.08120204603580562,0.19976603913654992
2014-04-07,0.26165331024609423,0.20738923135314957,1498.6236051762628,0.011410554318660485,0.08414997869620792,0.20738923135314957
2014-04-08,0.28199852415146615,0.2199679007728315,1525.0569311798424,0.011471620070157588,0.08666950596252129,0.2199679007728315
2014-04-09,0.29975739172458876,0.2306256487811578,1547.7512176712412,0.011713451563462894,0.09599829714772244,0.2306256487811578
2014-04-10,0.3134626670485133,0.2386536556481627,1498.7593417778355,0.011400069044544773,0.08404255319148936,0.2386536556481627
2014-04-11,0.3219711104827989,0.2435538174243546,1442.3486153106498,0.010944809531870311,0.0661420672054445,0.2435538174243546
2014-04-14,0.32631462035126924,0.24603108142232955,1443.6269433639352,0.01086835483534099,0.06441326530612244,0.24603108142232955
2014-04-15,0.32398622416967177,0.2447051323157515,1564.159394052663,0.011974536174983702,0.10858478538036549,0.2447051323157515
2014-04-16,0.3250835549338302,0.24533060856684138,1492.9765330732612,0.011432837347177503,0.08602378929481733,0.24533060856684138
2014-04-17,0.31866562696073397,0.2416576427302468,1491.9504484230677,0.011539150751011874,0.0910828025477707,0.2416576427302468
2014-04-21,0.3260448671999798,0.24587770388828725,1448.3307024907865,0.011235084653725008,0.07873514431239388,0.24587770388828725
2014-04-22,0.3284574532875884,0.24724725091853053,1436.8523770656932,0.011178738594215315,0.07658039881204921,0.24724725091853053
2014-04-23,0.3227888248560044,0.24402143319523614,1375.800850020608,0.010694157836080652,0.05788804071246819,0.24402143319523614
2014-04-24,0.3379341277837783,0.2525790476273667,1446.6732607621855,0.011182619691128713,0.0777871979652395,0.2525790476273667
2014-04-25,0.3524574048053882,0.2606051795443458,1429.5508483876208,0.010972562747380439,0.06885593220338983,0.2606051795443458
2014-04-28,0.3711463162549139,0.27068323187320076,1393.5352393571097,0.010732899220082939,0.06035578144853875,0.27068323187320076
2014-04-29,0.39333065828647595,0.28229527280351074,1366.8139203694063,0.010592557201636208,0.0556731583403895,0.28229527280351074
2014-04-30,0.4123045582420457,0.29193742655285226,1381.3313891990433,0.010802028955424718,0.06199746085484553,0.29193742655285226
2014-05-01,0.4282056815650032,0.299820738071692,1341.9424538447013,0.010499418118163645,0.0522419627749577,0.299820738071692
2014-05-02,0.44982509302521384,0.31026162755026265,1418.364959571592,0.011003557178486069,0.07293868921775898,0.31026162755026265
2014-05-05,0.46536114228091396,0.3175743704767237,1417.1733178382676,0.0109113732507747,0.06783601014370245,0.3175743704767237
2014-05-06,0.4781546869634351,0.3234808177929643,1358.4148058319417,0.01047787523918776,0.05217574989438107,0.3234808177929643
2014-05-07,0.4689498897862235,0.319241584105003,1444.5865944543268,0.011344542902710548,0.08720439189189189,0.319241584105003
2014-05-08,0.4695465933415806,0.3195180033549569,1384.8318360243259,0.010902816471061057,0.06817222456732798,0.3195180033549569
2014-05-09,0.47229403810368664,0.3207878493565055,1333.361207869361,0.01051388934917892,0.053375527426160335,0.3207878493565055
2014-05-12,0.4744045624957225,0.32176010205278976,1345.13333278661,0.010523149742317505,0.054196541543652464,0.32176010205278976
2014-05-13,0.46861968232929685,0.31908852098866397,1292.9049823701528,0.010140872341934379,0.04616357504215852,0.31908852098866397
2014-05-14,0.4589162141784786,0.31455967773783094,1294.2859110226602,0.01006026201176173,0.04445849136114623,0.31455967773783094
2014-05-15,0.45343370724953963,0.3119741237511356,1273.044706313383,0.009927736376682088,0.04233361415332772,0.3119741237511356
2014-05-16,0.4494746736055852,0.3100948790553971,1217.3665703050917,0.009509496648907392,0.03557894736842105,0.3100948790553971
2014-05-19,0.43467169600902206,0.3029764211688251,1384.4857367456539,0.011115115550796806,0.08017676767676768,0.3029764211688251
2014-05-20,0.43294376543132884,0.3021359078253911,1504.288677446772,0.011807994838417463,0.11127471602860749,0.3021359078253911
2014-05-21,0.41165825655719473,0.2916132531687679,1471.5081693243478,0.011542839978260323,0.09945332211942809,0.2916132531687679
2014-05-22,0.400611216507216,0.28602599478407936,1438.37449585433,0.011245631430565358,0.08680117696511139,0.28602599478407936
2014-05-23,0.37850923861137814,0.27457867383802526,1388.2836218405944,0.010888861994845888,0.0703781512605042,0.27457867383802526
2014-05-27,0.3458257577075281,0.2569617617488654,1489.6863246476153,0.01193752276004217,0.11570768584628308,0.2569617617488654
2014-05-28,0.3135941908675434,0.23872988556719701,1449.1523884255312,0.011672136432641502,0.10684298908480269,0.23872988556719701
2014-05-29,0.28153786431685296,0.2196875115094097,1407.1244281268846,0.011396705223253752,0.09336970205623164,0.2196875115094097
2014-05-30,0.24527094453901965,0.19696191067062538,1423.0367172559581,0.011601211344126566,0.10339765100671142,0.19696191067062538
2014-06-02,0.20773764160631658,0.1720056032451064,1383.3318412858393,0.011327834878331014,0.08993710691823899,0.1720056032451064
2014-06-03,0.17828259311931668,0.15130716023508567,1340.3914837871102,0.010913619128829016,0.07145850796311819,0.15130716023508567
2014-06-04,0.13892252149382356,0.12197714846450768,1279.6997653690164,0.010452446170364366,0.052995391705069124,0.12197714846450768
2014-06-05,0.10586011447515972,0.09572649658804347,1301.9368163863176,0.01051679601397896,0.055904522613065326,0.09572649658804347
2014-06-06,0.07750544814663168,0.07193044664409382,1318.163798214083,0.010721151197114883,0.06383424026789451,0.07193044664409382
2014-06-09,0.0451920898637354,0.04323807107038785,1244.3891523490424,0.010121728896601241,0.04707112970711297,0.04323807107038785
2014-06-10,0.014507617297348192,0.014300156105280445,1196.0133784176494,0.009689957482044152,0.03785027185278126,0.014300156105280445
2014-06-11,-0.014050644836938493,-0.013855959668757835,1141.7954236139874,0.009254626751371977,0.031145484949832776,-0.013855959668757835
2014-06-12,-0.03263787377308698,-0.03160631098473429,1169.8646851675437,0.009374031390777885,0.033221897200167154,-0.03160631098473429
2014-06-13,-0.052983343063696814,-0.050317361060565,1124.8164199672358,0.008991904055199727,0.022765246449456975,-0.050317361060565
2014-06-16,-0.08269096889715483,-0.07637541207292518,1096.0639656815106,0.008801050077633918,0.018997912317327767,-0.07637541207292518
2014-06-17,-0.10918148381765491,-0.09843428276666394,1067.2922760704535,0.008561319615270256,0.013146911519198664,-0.09843428276666394
2014-06-18,-0.1315995675718217,-0.1162951730833612,1066.2909397792196,0.008490615988679503,0.011055486024196913,-0.1162951730833612
2014-06-19,-0.1482369866781545,-0.12909964440964714,1269.962360493489,0.009828886172873363,0.04441201000834028,-0.12909964440964714
2014-06-20,-0.1704601164154223,-0.1456351344439337,1241.8606494076496,0.009631859757457884,0.040225093789078785,-0.1456351344439337
2014-06-23,-0.20211100992125888,-0.16813007139373728,1196.7048860326881,0.009244503449315471,0.03270833333333333,-0.16813007139373728
2014-06-24,-0.22834476210885832,-0.18589631278830002,1154.130921850903,0.008927576073352539,0.022282382340691378,-0.18589631278830002
2014-06-25,-0.2550596519348167,-0.20322512283907251,1136.4436322517063,0.008786097851690705,0.01935886761032473,-0.20322512283907251
2014-06-26,-0.28373217985288746,-0.22102131917064077,1115.177957394439,0.008641666536842207,0.01435705368289638,-0.22102131917064077
2014-06-27,-0.31178532689782207,-0.23768014514627037,1073.2444302950523,0.008343273210956697,0.008111480865224625,-0.23768014514627037
2014-06-30,-0.33705862166069206,-0.25208963631082143,1117.4556419412033,0.008612844621066155,0.014760914760914762,-0.25208963631082143
2014-07-01,-0.377231437840378,-0.27390562506466637,1098.3899384867743,0.008507745765537221,0.012676641729010805,-0.27390562506466637
2014-07-02,-0.41661151943284813,-0.294090167782655,1063.2423846922868,0.00823933517474016,0.004777731616119651,-0.294090167782655
2014-07-03,-0.4530580055084843,-0.3117962282241725,1081.6189705805248,0.008431768918254486,0.01058970099667774,-0.3117962282241725
2014-07-07,-0.48557475120304905,-0.32685985731099737,1071.3736367182578,0.00836110717261974,0.00892486508924865,-0.32685985731099737
2014-07-08,-0.5147976416765457,-0.33984581670379327,1074.2511220306212,0.008365338200954253,0.00933609958506224,-0.33984581670379327
2014-07-09,-0.5385734637565529,-0.35004728499709187,1085.251919924259,0.008398439253733217,0.010576524263790958,-0.35004728499709187
2014-07-10,-0.5625504369605782,-0.3600206583122096,1108.4946434958629,0.008529904529208304,0.01554726368159204,-0.3600206583122096
2014-07-11,-0.5865441355785191,-0.36969922388237947,1061.8512344250062,0.008146084700068494,0.00435142975549109,-0.36969922388237947
2014-07-14,-0.6121567194735013,-0.3797129100906639,1170.3114637261547,0.009139786463648597,0.035418392709196354,-0.3797129100906639
2014-07-15,-0.6400198702438751,-0.3902512901558336,1229.2657228697028,0.009694796336658327,0.04699792960662526,-0.3902512901558336
2014-07-16,-0.6721459507655482,-0.40196607865349543,1278.8346739740186,0.0099747860418293,0.054014900662251654,-0.40196607865349543
2014-07-17,-0.69358267337817,-0.40953576360974964,1423.9234636407994,0.010866120146155742,0.08005792304509723,-0.40953576360974964
2014-07-18,-0.7186827063594643,-0.4181590375583561,1454.6242164907505,0.011218616764112822,0.09822167080231596,-0.4181590375583561
2014-07-21,-0.7357873435070388,-0.4238925616431971,1383.0280953316767,0.01064974640313069,0.07131045886730054,-0.4238925616431971
2014-07-22,-0.767803823374248,-0.43432637333520585,1365.1449505043379,0.010581761226538122,0.06921487603305786,-0.43432637333520585
2014-07-23,-0.8076133836546973,-0.4467843571847403,1323.005976138829,0.010299051488878445,0.06216439487814952,-0.4467843571847403
2014-07-24,-0.8319271788341981,-0.4541267734035258,1351.483917560078,0.010625072662623298,0.07163501238645748,-0.4541267734035258
2014-07-25,-0.8359794113056028,-0.4553315827823584,1419.8635601085427,0.010975856361170525,0.08811390837804375,-0.4553315827823584
2014-07-28,-0.8485176081860696,-0.45902598083375074,1383.974016050679,0.010750811028223908,0.07693894389438943,-0.45902598083375074
2014-07-29,-0.8596364823201151,-0.46226049579733863,1370.0992103825843,0.010669817227090123,0.0731958762886598,-0.46226049579733863
2014-07-30,-0.8678529157828148,-0.4646259394675617,1346.371641838327,0.01053491070295425,0.06780708985985161,-0.4646259394675617
2014-07-31,-0.9130670536402252,-0.477279169019623,1368.9683762225754,0.01083884952170446,0.08096415327564895,-0.477279169019623
2014-08-01,-0.9346580563762006,-0.4831127926176807,1453.370266849182,0.011318319072178527,0.10564250411861614,-0.4831127926176807
2014-08-04,-0.9443590562609645,-0.48569170041925436,1404.3549441626092,0.010925395237332342,0.08666117743927543,-0.48569170041925436
2014-08-05,-0.9578685204711835,-0.48924047271604404,1387.3973896902255,0.01085102818772953,0.08209876543209876,-0.48924047271604404
2014-08-06,-0.9620125988443115,-0.490319276956207,1391.3392233533693,0.010788707781234334,0.0783628136569313,-0.490319276956207
2014-08-07,-0.9619502429555523,-0.49030307797532924,1412.6287349695654,0.010840430209004452,0.08162006578947369,-0.49030307797532924
2014-08-08,-0.9488924644172781,-0.4868880565460026,1370.40862992003,0.010468769662302214,0.06432387998355939,-0.4868880565460026
2014-08-11,-0.9357576192086063,-0.48340639857131035,1325.4808503868155,0.010157364874221095,0.057723911257189814,-0.48340639857131035
2014-08-12,-0.9212407148166312,-0.4795030147508388,1299.960407957191,0.010017441898985222,0.054414784394250515,-0.4795030147508388
2014-08-13,-0.909441998836819,-0.47628678922471945,1253.284889581387,0.009677395035500816,0.046182266009852216,-0.47628678922471945
2014-08-14,-0.8937912197864264,-0.47195868818486986,1214.163679503159,0.009340754172923531,0.03918752564628642,-0.47195868818486986
2014-08-15,-0.8801441369098381,-0.4681258844103425,1346.1897130420678,0.010515899369242748,0.06829368334700574,-0.4681258844103425
2014-08-18,-0.8707373192704243,-0.4654514080095469,1306.0649390684137,0.010239898168550697,0.06170561705617056,-0.4654514080095469
2014-08-19,-0.8673991103877842,-0.4644958357121955,1282.5354943329319,0.010116757534081661,0.057991803278688525,-0.4644958357121955
2014-08-20,-0.8597182021513327,-0.4622841251738063,1259.1968498053832,0.00996934365759739,0.054281032363785335,-0.4622841251738063
2014-08-21,-0.8526699784734726,-0.46023846037384336,1254.9493853966776,0.009995893461281012,0.055077805077805075,-0.46023846037384336
2014-08-22,-0.8387800165455613,-0.4561611552214615,1220.828300296933,0.009690158108798495,0.04727793696275072,-0.4561611552214615
2014-08-25,-0.8271283619860781,-0.45269307794390223,1190.751046808929,0.00951025415729812,0.043985270049099835,-0.45269307794390223
2014-08-26,-0.8152981463882778,-0.4491263035829113,1185.5804305830886,0.009432301832662967,0.04151329243353783,-0.4491263035829113
2014-08-27,-0.8072645050958973,-0.44667756314566814,1137.2262527280675,0.009079206713076536,0.033728536385936224,-0.44667756314566814
2014-08-28,-0.797395496237032,-0.4436394204316373,1107.0696759275459,0.008811667143620127,0.02513281569268492,-0.4436394204316373
2014-08-29,-0.7815259279455318,-0.4386834430452511,1071.4588747739924,0.008529445865145592,0.015727124183006536,-0.4386834430452511
2014-09-02,-0.777580236417501,-0.4374374897330206,1191.779048326165,0.009682532371659095,0.04879542670477746,-0.4374374897330206
2014-09-03,-0.76807602670688,-0.4344134613585908,1196.1538902984055,0.00962407862694485,0.04795918367346939,-0.4344134613585908
2014-09-04,-0.7579885285444063,-0.4311680743286828,1213.3525193936441,0.009800887627577509,0.05446756425948592,-0.4311680743286828
2014-09-05,-0.7486538637763083,-0.4281315355112942,1158.4420565542655,0.009323861940092097,0.03976345840130506,-0.4281315355112942
2014-09-08,-0.7411391999034478,-0.4256633817356743,1166.348896340968,0.009438987762648501,0.043823889115368934,-0.4256633817356743
2014-09-09,-0.7310253947282288,-0.4223077240545046,1151.7591536579905,0.009310120317537153,0.03973105134474328,-0.4223077240545046
2014-09-10,-0.7169578567919573,-0.417574522260875,1135.9300410392661,0.009139446542338794,0.03604887983706721,-0.417574522260875
2014-09-11,-0.7061717311667991,-0.4138925280891096,1164.786515049681,0.00943358973628685,0.044177524429967426,-0.4138925280891096
2014-09-12,-0.7000682633586963,-0.4117883254732515,1172.2872337928188,0.009567872078139649,0.048636548636548635,-0.4117883254732515
2014-09-15,-0.6999495198495781,-0.41174723818358666,1301.7892151816197,0.010873649698182474,0.09418226200162734,-0.41174723818358666
2014-09-16,-0.6897387827352479,-0.4081925501045434,1507.1660387222867,0.012226122469516699,0.1604310695404636,-0.4081925501045434
2014-09-17,-0.6858073957066432,-0.40681242557912256,1528.134452506087,0.012562540655551327,0.17906504065040652,-0.40681242557912256
2014-09-18,-0.681308474748498,-0.40522514754492805,1485.4272537152062,0.012201896923885382,0.15908167411621293,-0.40522514754492805
2014-09-19,-0.6748140494147253,-0.4029187894922087,1442.6259061903154,0.011817244575639171,0.14033306255077174,-0.4029187894922087
2014-09-22,-0.6748976496437115,-0.40294859198547295,1542.4385467149557,0.01290590443130408,0.20686155095412098,-0.40294859198547295
2014-09-23,-0.667984413281093,-0.40047401400298493,1658.8235453094899,0.01356572601723554,0.257913961038961,-0.40047401400298493
2014-09-24,-0.6641129847251744,-0.39907926374052755,1601.180129431844,0.013168514951147329,0.2257606490872211,-0.39907926374052755
2014-09-25,-0.6607513174335904,-0.39786288922213203,1602.5513568003767,0.013142886113414362,0.22364152473641524,-0.39786288922213203
2014-09-26,-0.6592072127829245,-0.3973025235812841,1526.8082946979082,0.012510028224704284,0.1757194973652209,-0.3973025235812841
2014-09-29,-0.666857290254978,-0.40006861664382154,1568.2754901572007,0.013061041032908451,0.21859805510534847,-0.40006861664382154
2014-09-30,-0.6702838603091675,-0.40129936966827834,1699.3189492124882,0.013897386159849,0.28493317132442286,-0.40129936966827834
2014-10-01,-0.6681408636615466,-0.400530241909539,1671.0935779687788,0.013579071901353363,0.2601214574898785,-0.400530241909539
2014-10-02,-0.6622500424531597,-0.39840579066901793,1650.9926394052854,0.013319340302087809,0.23978146499392958,-0.39840579066901793
2014-10-03,-0.6612418249351116,-0.398040679574715,1722.0973766008951,0.014172530830481917,0.3056229773462783,-0.398040679574715
2014-10-06,-0.658126535115123,-0.396909717791489,1726.998172655289,0.014040247574264414,0.2949858471492115,-0.396909717791489
2014-10-07,-0.6425256802356692,-0.39118151269542395,1714.053877549061,0.013793997965859141,0.2750606305578011,-0.39118151269542395
2014-10-08,-0.6208942249656086,-0.3830565964159583,1733.6059264000119,0.013809171400819227,0.27575757575757576,-0.3830565964159583
2014-10-09,-0.5957380441609313,-0.3733307270205377,1715.443329791437,0.013576530427891878,0.2598949919224556,-0.3733307270205377
2014-10-10,-0.5786613926040027,-0.3665519378094757,1724.2838227985428,0.013800964479756476,0.27593863544610414,-0.3665519378094757
2014-10-13,-0.5596031647576141,-0.358811252376873,1664.606471801789,0.013351974157132913,0.24192897497982244,-0.358811252376873
2014-10-14,-0.536722195513687,-0.34926429583733215,1683.6718889901645,0.013324654325289668,0.24062121823315852,-0.34926429583733215
2014-10-15,-0.5120976155292891,-0.3386670346345572,1684.2726215157206,0.01330082862141517,0.2368951612903226,-0.3386670346345572
2014-10-16,-0.4952398637610545,-0.33121098210647754,1622.2512549738124,0.012840622622685436,0.19971785570334544,-0.33121098210647754
2014-10-17,-0.48157196142928044,-0.3250412224086,1567.7051295662234,0.012429339691707673,0.17103142626913778,-0.3250412224086
2014-10-20,-0.4615938725886505,-0.31581541305391136,1547.2821141120662,0.01215008767118101,0.15646395489327428,-0.31581541305391136
2014-10-21,-0.4461922390739768,-0.3085289956746565,1497.7860669161357,0.011830003513214362,0.13989533011272143,-0.3085289956746565
2014-10-22,-0.43236221338618397,-0.3018525686767844,1455.6352978737978,0.011571369314393166,0.12776659959758552,-0.3018525686767844
2014-10-23,-0.4205696308435292,-0.29605703353928275,1477.5870531691871,0.011848494445405151,0.1405872888173773,-0.29605703353928275
2014-10-24,-0.4071380691130718,-0.28933768338006344,1432.8492142665643,0.011438850710311093,0.12123039806996382,-0.28933768338006344
2014-10-27,-0.4006160754176421,-0.2860284716482242,1379.8089775698593,0.011071764124534046,0.10510450160771705,-0.2860284716482242
2014-10-28,-0.40318554732493467,-0.28733587521164033,1336.3549110356362,0.010781652669854433,0.08658095620731217,-0.28733587521164033
2014-10-29,-0.4162031977216046,-0.2938866388602953,1420.5999877456777,0.011671657080610685,0.13393574297188754,-0.2938866388602953
2014-10-30,-0.4248898306260394,-0.29819135591652013,1386.075584014577,0.011426218461807601,0.12143717382577278,-0.29819135591652013
2014-10-31,-0.43708927363657746,-0.3041490056706888,1547.018145692787,0.013030690580516827,0.2184991974317817,-0.3041490056706888
2014-11-03,-0.4515037787457865,-0.3110593202422947,1506.9970516331307,0.012782852767796076,0.1967509025270758,-0.3110593202422947
2014-11-04,-0.46542499888011946,-0.3176041075017815,1686.1441286684108,0.01389177551625914,0.2900962309542903,-0.3176041075017815
2014-11-05,-0.4906037180838774,-0.32913088309918653,1799.528610544879,0.015220207747018212,0.382565130260521,-0.32913088309918653
2014-11-06,-0.5125817160356041,-0.33887869369401963,1816.3842818175146,0.015186603761670048,0.3792067307692308,-0.33887869369401963
2014-11-07,-0.5144054132576966,-0.3396748378963722,1952.2005770563483,0.015855306471955495,0.43472166599919904,-0.3396748378963722
2014-11-10,-0.5369607985158311,-0.3493653182529758,2223.0415140833684,0.0189076546753284,0.6691353082465973,-0.3493653182529758
2014-11-11,-0.539747184291692,-0.3505427318186552,2424.3673597614666,0.019899216916338485,0.7280912364945978,-0.3505427318186552
2014-11-12,-0.5426954778013074,-0.3517839298879466,2324.7394314566927,0.019035588487299828,0.6762,-0.3517839298879466
2014-11-13,-0.5462989117565965,-0.3532945070342193,2239.9181150047266,0.01834327367688427,0.6275489804078369,-0.3532945070342193
2014-11-14,-0.5518319035084246,-0.35560030842311446,2398.3723757240805,0.019127234380451608,0.6824540367705836,-0.35560030842311446
2014-11-17,-0.5397296002139004,-0.3505353148623763,2282.8457055237823,0.01819652978708892,0.6210547343188174,-0.3505353148623763
2014-11-18,-0.5199350463400959,-0.342077148357139,2208.6073563403434,0.017450172514210258,0.5688897763578274,-0.342077148357139
2014-11-19,-0.5076517494706348,-0.3367168509895478,2244.991788284926,0.017946513887228448,0.6057884231536926,-0.3367168509895478
2014-11-20,-0.47951216645804856,-0.3241015365260567,2294.2981136992717,0.017945140401766927,0.605147645650439,-0.3241015365260567
2014-11-21,-0.46400880174559017,-0.31694399732592854,2248.7574385137696,0.017527045016593922,0.5753889110490626,-0.31694399732592854
2014-11-24,-0.45540466218798287,-0.3129058701126807,2137.425101882609,0.01670283775735944,0.5077751196172249,-0.3129058701126807
2014-11-25,-0.4483981095938737,-0.30958208701308176,2030.087213190049,0.015801341168870647,0.42586687923475486,-0.30958208701308176
2014-11-26,-0.45335550045444284,-0.31193710025708454,1962.8865847768436,0.015384839323467557,0.3946215139442231,-0.31193710025708454
2014-11-28,-0.4881060201602681,-0.32800486897277614,2147.0755398724777,0.017424718519552542,0.5669056152927121,-0.32800486897277614
2014-12-01,-0.4975155574676608,-0.3322273047426452,2317.017410638075,0.018258992322738567,0.6244028662420382,-0.3322273047426452
2014-12-02,-0.5054876076812143,-0.3357633799854239,2249.999750377657,0.01762712086680609,0.5819737365698369,-0.3357633799854239
2014-12-03,-0.49033675201610616,-0.32901070939355526,2256.0138328368553,0.017420994336396597,0.5662291169451074,-0.32901070939355526
2014-12-04,-0.48466761060091523,-0.32644856474288364,2152.993287765899,0.016667720819526933,0.5039761431411531,-0.32644856474288364
2014-12-05,-0.4945375007963839,-0.3308966824404628,2166.9962228011523,0.017058486584594173,0.5379570747217806,-0.3308966824404628
2014-12-08,-0.48317996889518633,-0.3257729871143721,2227.8832818261785,0.01718683919312399,0.5488676996424314,-0.3257729871143721
2014-12-09,-0.46027642008057895,-0.31519814587924433,2255.7632419944525,0.017172849817159063,0.5466640190627482,-0.31519814587924433
2014-12-10,-0.4394146790505823,-0.3052731679382442,2198.8566652085733,0.01690612910993566,0.5265978562921795,-0.3052731679382442
2014-12-11,-0.42175647919756953,-0.2966446683159174,2164.41128566242,0.01671281579670644,0.5069444444444444,-0.2966446683159174
2014-12-12,-0.40984249112335625,-0.2907009071607677,2097.874699409756,0.016231774611071052,0.46310987703292344,-0.2907009071607677
2014-12-15,-0.41549448068213135,-0.29353309839958064,2169.056783942897,0.017189687794731037,0.5497620935765266,-0.29353309839958064
2014-12-16,-0.41595048526152206,-0.29376061493046995,2204.688256116881,0.0174692970586888,0.5725326991676576,-0.29376061493046995
