month,macro_signal_month,stress_signal_month,stress_signal_date,technical_signal_month,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO,original_expected_mu_KODEX200,original_expected_mu_BOND,original_expected_mu_GLD,original_expected_mu_USO,filtered_expected_mu_KODEX200,filtered_expected_mu_BOND,filtered_expected_mu_GLD,filtered_expected_mu_USO,macro_relative_direction_KODEX200,macro_relative_direction_BOND,macro_relative_direction_GLD,macro_relative_direction_USO,technical_direction_KODEX200,technical_direction_BOND,technical_direction_GLD,technical_direction_USO,macro_confidence_KODEX200,macro_confidence_BOND,macro_confidence_GLD,macro_confidence_USO,filtered_macro_mu_KODEX200,filtered_macro_mu_BOND,filtered_macro_mu_GLD,filtered_macro_mu_USO,atr_percentile_KODEX200,atr_percentile_BOND,atr_percentile_GLD,atr_percentile_USO,atr_variance_scale_KODEX200,atr_variance_scale_BOND,atr_variance_scale_GLD,atr_variance_scale_USO,technical_signal_date_KODEX200,k_ratio_KODEX200,k_score_KODEX200,natr_KODEX200,technical_signal_date_BOND,k_ratio_BOND,k_score_BOND,natr_BOND,technical_signal_date_GLD,k_ratio_GLD,k_score_GLD,natr_GLD,technical_signal_date_USO,k_ratio_USO,k_score_USO,natr_USO
2023-06,2023-05,2023-05,2023-05-30,2023-05,0.48256679684004794,0.0,-0.018024337488004062,-0.01687830553231654,2.2109348977222054,-0.021903543019201943,0.3274377016250062,0.0009823131048750187,0.00016371885081250306,0.07644035565420625,0.03292688276325585,0.6224924944414346,0.26814026714110334,0.49416904666959893,0.08481269089664764,0.42101826243375345,2.740881135520664e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,16,-0.004874032501663134,0.006808288280620729,0.000798360810899137,0.07690929450205392,1.0,0.0003991804054495685,0.00038904043208474066,0.00038904043208474066,0.0011460349414232852,0.004874032501663134,0.09787915881733784,-0.16000000054212743,0.0,0.03212084118266216,-5.421274262840114e-10,0.49416904666959893,KODEX200,0,0.007024132477319742,0.0031204976079170477,0.008175777429413885,-0.005440323069268221,-0.0004857617501676975,-7.808950144466269e-05,-0.00026439651587560544,-0.0019290813677513355,0.006538370727152044,0.003042408106472385,0.007911380913538279,-0.007369404437019556,0.006265527590204324,0.002975143078483051,0.008217526180929238,-0.006083404487531923,1.0,1.0,-1.0,-1.0,0.5423219586490541,0.3691782174392685,0.6743647514385872,-0.011227442417036342,0.7711609793245271,0.6845891087196343,0.1628176242807064,0.5056137212085182,0.006751289340372021,0.003053232579927714,0.008481922696804844,-0.004154323119780588,0.17118761954442704,0.9269010499522748,0.4256989247311828,0.6806556614740757,0.6711876195444271,1.4269010499522747,0.9256989247311829,1.1806556614740757,2023-05-31,1.184942054568013,0.5423219586490541,0.010410766750899648,2023-05-31,0.5852337817832509,0.3691782174392685,0.0015046879889066152,2023-05-31,2.0709206218239182,0.6743647514385872,0.013231461358621712,2023-05-31,-0.011354929231128357,-0.011227442417036342,0.03096334880523136
2023-07,2023-06,2023-06,2023-06-30,2023-06,0.3775615378882312,0.8552318668252081,0.01052439126759096,0.010885499555838713,2.2342036416530053,-0.011609673208491489,0.1031738976157834,0.0003095216928473502,5.1586595400402325e-05,0.13852784076604552,0.03848117792398295,0.6440754513782393,0.17891552993173226,0.6006410113718373,0.08616327279421472,0.313195715833948,2.791096700965073e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,17,-0.004782130740260868,0.005983835348064578,0.0007331548118035036,0.0674070953059539,1.0,0.0003665774059017518,0.00047401663699507833,0.00047401663699507833,0.00036111056490687973,0.004782130740260868,0.0937968962260588,-0.14967328152058507,0.0,0.0362031037739412,0.010326718479414937,0.6006410113718373,KODEX200,1,0.0071657641792786265,0.0030182138811226267,0.007528720749410642,-0.004354568423534254,0.00104018705220308,0.00044860905971791175,-0.005198115305979878,0.0063808778324021785,0.008205951231481707,0.0034668229408405383,0.002330605443430764,0.0020263094088679243,0.007932289397220639,0.0034070582161319202,0.002956022987276043,0.002749220789008906,1.0,1.0,-1.0,-1.0,0.6123600495626442,0.08679534320659046,0.4935466302854897,-0.1766674931556161,0.8061800247813221,0.5433976716032952,0.2532266848572552,0.588333746577808,0.006892102345017559,0.0029584491564140086,0.008154138293255921,-0.0036316570433932724,0.11062023562023562,0.8403261557948069,0.3854634981802612,0.6016890328551596,0.6106202356202356,1.340326155794807,0.8854634981802612,1.1016890328551596,2023-06-30,1.579713465734756,0.6123600495626442,0.009494815748739931,2023-06-30,0.09504478822015666,0.08679534320659046,0.0010146363575828969,2023-06-30,0.9745154436699746,0.4935466302854897,0.012793473920841734,2023-06-30,-0.21457611801668802,-0.1766674931556161,0.028674264420607887
2023-08,2023-07,2023-07,2023-07-31,2023-07,0.5029812755041099,0.0,-0.0040650087551290124,-0.003860534421596663,2.2251215842889445,-0.01562748854038387,0.05842123815209979,0.00017526371445629937,2.9210619076049867e-05,0.08987831151480094,0.017284464658415336,0.7488300042302393,0.14400721959654456,0.6096532097335849,0.027129842711732532,0.36321694755468253,1.0432771265800646e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,16,-0.006138766910502828,0.007324102138726278,0.0009522700790737271,0.08217560519027298,1.0,0.00047613503953686356,0.0005047241966746756,0.0005047241966746756,0.00020447599201191125,0.006138766910502828,0.10689827383491618,-0.15999999879941965,0.0,0.023101726165083825,1.2005803573522655e-09,0.6096532097335849,KODEX200,1,0.007965699321530146,0.0030472947958492874,0.006811709710853148,-0.004325188969706019,-0.0007546737470872304,-0.000243159250858799,0.0008316487657824444,-0.0033153796419349364,0.007211025574442915,0.002804135544990488,0.007643358476635592,-0.007640568611640955,0.006791197416989434,0.00268861592094031,0.008564812653761213,-0.0065734483245185795,1.0,1.0,-1.0,-1.0,0.60285717710263,-0.4780566861553644,0.2831222431295394,-0.05189490295808738,0.801428588551315,0.26097165692231783,0.3584388784352303,0.5259474514790436,0.007545871164076665,0.002931775171799109,0.007733163887978769,-0.0032580686825836435,0.3371670702179177,0.8418938080983142,0.19430824984011938,0.1751497005988024,0.8371670702179177,1.3418938080983143,0.6943082498401194,0.6751497005988024,2023-07-28,1.5179858286358123,0.60285717710263,0.012362522001511632,2023-07-31,-0.915916869657737,-0.4780566861553644,0.001032533940701741,2023-07-31,0.3949379659448681,0.2831222431295394,0.010671825864548484,2023-07-31,-0.054735390749400516,-0.05189490295808738,0.02054462856912525
2023-09,2023-08,2023-08,2023-08-31,2023-08,0.45236922613358976,0.0,-0.032729217469768895,-0.032717977448689414,2.152295096060075,-0.047845230539208194,0.003746513749530315,1.1239541248590945e-05,4.798308934900534e-10,0.10263989172638677,0.018249632402156785,0.7463988687972158,0.13271160707424062,0.5911268783420093,0.031026497203590273,0.37784662445440037,2.1759100702074375e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,5,-0.005533609503198728,0.006412642226564765,0.0007701847168384261,0.07233059841774662,1.0,0.00038509235841921306,0.00048269799082314226,0.00048269799082314226,1.1242374123682545e-05,0.005533609503198728,0.09613644783359282,-0.15999997657350584,0.0,0.033863552166407185,2.3426494161205014e-08,0.5911268783420093,KODEX200,1,0.007750271794985064,0.003027158900475288,0.006958831936314741,-0.0036537823367708395,-0.0008989453048274179,5.462929871980047e-05,-0.0007685743956142095,-0.0024817627520272415,0.006851326490157647,0.0030817881991950886,0.006190257540700532,-0.006135545088798081,0.006380087893089003,0.0029810852686638963,0.00674535112416,-0.004816297195587307,1.0,1.0,-1.0,-1.0,0.5426730389907645,-0.4173143698707655,-0.21993466132584705,0.3252014975181628,0.7713365194953823,0.29134281506461723,0.6099673306629235,0.33739925124091863,0.007279033197916421,0.0029264559699440956,0.00751392551977421,-0.0023345344435600655,0.23345398138572906,0.8975384132957039,0.010712770470937633,0.10526918671248568,0.733453981385729,1.3975384132957038,0.5107127704709377,0.6052691867124856,2023-08-31,1.186619388879208,0.5426730389907645,0.011143783637940548,2023-08-31,-0.7161912844464841,-0.4173143698707655,0.0013170337300068677,2023-08-31,-0.28194389677621307,-0.21993466132584705,0.007905782287016548,2023-08-31,0.481923857747322,0.3252014975181628,0.01878225509834106
2023-10,2023-09,2023-09,2023-09-27,2023-09,0.6084658742577376,0.0,0.004881592962948447,0.0050012114299645685,2.1628017246551905,-0.04319719851697046,0.036177930896615765,0.0001085337926898473,1.1084674326274384e-05,0.11033505268143298,0.03545806638587964,0.646456854833018,0.20775002609966944,0.5566018153584951,0.04585878950403926,0.3975393951374657,1.637321304487463e-20,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,15,-0.007228462870188518,0.008183410378352412,0.0007723181528998345,0.09356701562282994,1.0,0.00038615907644991727,0.0004491684645784791,0.0004491684645784791,0.00011961996713549846,0.007228462870188518,0.09626950625612461,-0.16000000025374414,0.0,0.03373049374387539,-2.5374413681333863e-10,0.5566018153584951,KODEX200,1,0.006817417624110406,0.002986296127059648,0.00741997512020163,-0.0030555353109012664,-0.0009071547601394135,-0.0007328792536011089,0.00490776692889053,-0.0036896312563367223,0.005910262863970992,0.002253416873458539,0.01232774204909216,-0.006745166567237989,0.005570912233328645,0.0021707913942290067,0.01253480966018627,-0.005400643962876827,1.0,1.0,-1.0,-1.0,0.4771168244289602,-0.11284816857193905,-0.43743066955909066,0.4693628067337731,0.7385584122144802,0.4435759157140305,0.7187153347795453,0.2653185966331134,0.006478066993468059,0.0029036706478301156,0.00762704273129574,-0.001711012706540105,0.22856897440302354,0.7897159800249688,0.09220532319391635,0.09954389965792475,0.7285689744030235,1.289715980024969,0.5922053231939164,0.5995438996579248,2023-09-27,0.9124730852315179,0.4771168244289602,0.011057758523008753,2023-09-30,-0.12720276797522442,-0.11284816857193905,0.0009319757360620935,2023-09-29,-0.77755868635117,-0.43743066955909066,0.009115136161199371,2023-09-29,0.8845267777871128,0.4693628067337731,0.018401970844096987
2023-11,2023-10,2023-10,2023-10-31,2023-10,0.5894433886377621,0.0,0.042214187975638896,0.04234927802941087,2.2541026432138205,-0.0028065451995480384,0.04502981979398479,0.00013508945938195437,5.943900149851877e-10,0.14554427620080035,0.053096835103267535,0.5871553912814758,0.2142034974144563,0.482794301317087,0.09042035984702891,0.4267853388358841,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,13,-0.007003078864881832,0.007970916346666301,0.000911175467038689,0.09018394335776347,1.0,0.0004555877335193445,0.0003771574651256608,0.0003771574651256608,0.00013509228313946436,0.007003078864881832,0.10456627374284821,-0.16000000000006914,0.0,0.02543372625715179,-6.913913885853162e-14,0.482794301317087,KODEX200,0,0.006143307378458989,0.002914773589373135,0.008090372692274878,-0.002892208357493184,-0.0009672243016007495,-0.0006701034341390715,0.004660711628266883,-0.0036124876443149882,0.005176083076858239,0.0022446701552340637,0.012751084320541761,-0.0065046960018081725,0.004672641848969449,0.0021572518771416933,0.01293374325822124,-0.005318303867271144,1.0,1.0,-1.0,-1.0,-0.15386830396173687,-0.5156796018613845,-0.08947915357855321,0.6914818367589652,0.42306584801913155,0.24216019906930775,0.5447395767892766,0.15425908162051738,0.005639866150570199,0.0028273553112807648,0.008273031629954358,-0.0017058162229561557,0.5132705479452054,0.9426153129367915,0.29110597140454164,0.6329702745631949,1.0132705479452055,1.4426153129367916,0.7911059714045416,1.1329702745631949,2023-10-31,-0.18184911956634553,-0.15386830396173687,0.014843152416833238,2023-10-31,-1.0647488807890222,-0.5156796018613845,0.0016389706409854273,2023-10-31,-0.09827249307934745,-0.08947915357855321,0.011689492022876348,2023-10-31,2.2413002511580946,0.6914818367589652,0.029389413373401715
2023-12,2023-11,2023-11,2023-11-30,2023-11,0.4362257402263333,0.0,0.04006135828277615,0.04006136604300497,2.3444050568097623,0.0,2.2172082343660526e-06,6.651624703098158e-09,1.1086041171726181e-09,0.17338132159051992,0.05687157976344525,0.5796225301350346,0.19012456851100024,0.5070864411839349,0.08921321658117042,0.40370034223489476,3.6610739245445083e-22,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,1,-0.004763089443052387,0.005560452900897162,0.0008175053204957479,0.06182040288779146,1.0,0.00040875266024787397,0.00038859995303892046,0.00038859995303892046,1.0844557981088186e-08,0.004763089443052387,0.09904576642112965,-0.15411814784315434,0.0,0.030954233578870352,0.005881852156845668,0.5070864411839349,KODEX200,1,0.006580018924644271,0.0030157213634565486,0.00791542070748976,-0.003118513721069368,-0.0007399933583514507,0.00017438280368714374,-0.0017815806911695583,-0.0017641517347145627,0.00584002556629282,0.003190104167143692,0.006133840016320202,-0.004882665455783931,0.00526011999690838,0.0031517546452491363,0.0064699950146867875,-0.004068230685156404,1.0,1.0,-1.0,-1.0,-0.3075276135552227,0.19540526834039113,0.4307436943734262,0.466654537784931,0.34623619322238863,0.5977026341701955,0.2846281528132869,0.26667273110753453,0.006000113355259831,0.0029773718415619928,0.008251575705856346,-0.002304078950441841,0.36514841351074717,0.9504560210233421,0.2534017165585095,0.7799232158988256,0.8651484135107472,1.4504560210233421,0.7534017165585095,1.2799232158988256,2023-11-30,-0.44410090506872096,-0.3075276135552227,0.012764723522716017,2023-11-30,0.24286172982681062,0.19540526834039113,0.001697736352372094,2023-11-30,0.7566779500128885,0.4307436943734262,0.011275710015307475,2023-11-30,0.8749573603698438,0.466654537784931,0.03415464346331555
2024-01,2023-12,2023-12,2023-12-28,2023-12,0.5317685063260642,0.0,-0.021274138078926353,-0.02118822870817851,2.294529859918258,-0.02127413807892642,0.024545534499384018,7.363660349815206e-05,1.2272767249692038e-05,0.15691870679874861,0.047348764379341,0.6112834249148211,0.18444910390708924,0.513269151608666,0.06957508664454885,0.4171557617467852,6.25224664521553e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,6,-0.006605570968704236,0.0074963399422391915,0.0008068932238902217,0.08511471996352897,1.0,0.00040344661194511086,0.00040141149063783804,0.00040141149063783804,8.591087095200708e-05,0.006605570968704236,0.0984008063314659,-0.15999999999843917,0.0,0.0315991936685341,1.560834794744892e-12,0.513269151608666,KODEX200,1,0.007083191218999498,0.0031439818733503726,0.007773842667805493,-0.003573070936386235,-0.0006357867978775206,-0.00020135321551230202,0.002068718801459187,-0.00321602143773012,0.006447404421121978,0.0029426286578380706,0.009842561469264679,-0.006789092374116354,0.005825090624736709,0.0029171243322030278,0.010316389789393109,-0.006136745378016069,1.0,1.0,-1.0,-1.0,-0.12081300127877405,0.5567035704018202,0.5136956341283517,-0.02690454566690092,0.439593499360613,0.7783517852009101,0.24315218293582413,0.5134522728334504,0.0064608774226142295,0.00311847754771533,0.008247670987933923,-0.002920723940285949,0.24919231423227342,0.8519230769230769,0.34469460079216174,0.6170188848920863,0.7491923142322734,1.351923076923077,0.8446946007921617,1.1170188848920863,2023-12-28,-0.1374144538698776,-0.12081300127877405,0.011326486251003293,2023-12-31,1.2558268761750166,0.5567035704018202,0.0011364605388667038,2023-12-29,1.056325359546398,0.5136956341283517,0.012280375468572247,2023-12-29,-0.02764841367524389,-0.02690454566690092,0.02906561715415169
2024-02,2024-01,2024-01,2024-01-30,2024-01,0.45121329645195213,0.5495365005793743,0.03679587005445989,0.03683700540560264,2.3789590824798887,0.0,0.01175295746935845,3.5258872408075346e-05,5.876478734679259e-06,0.23238226272121013,0.09274030099527865,0.48237053716090006,0.19250689912261115,0.4937687726968063,0.08246902731020077,0.4237621999929929,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,11,-0.005056186167734992,0.005895813348391455,0.0008297271226873074,0.06577139744457362,1.0,0.0004148635613436537,0.0003836262789516062,0.0003836262789516062,4.11373403612028e-05,0.005056186167734992,0.09978339276777318,-0.15999999964982378,0.0,0.030216607232226828,3.5017622135313786e-10,0.4937687726968063,KODEX200,0,0.005867355335728126,0.00302254493182989,0.008449165429156033,-0.001995590106195163,0.0005632519045903479,-5.3722685316726096e-05,-0.0025258300863420257,0.003377972802088162,0.006430607240318474,0.002968822246513164,0.005923335342814008,0.0013823826958929987,0.00635261800287506,0.0029646158978680745,0.0059339883649278825,0.0014423059486891984,1.0,1.0,-1.0,-1.0,0.2014969821426676,0.7345758632764192,0.5471973803401072,-0.4210144710276266,0.6007484910713338,0.8672879316382096,0.22640130982994638,0.7105072355138133,0.005789366098284713,0.0030183385831848005,0.008459818451269908,-0.0019356668533989634,0.4365469332429685,0.8256775378961874,0.14975093399750933,0.4865741776683822,0.9365469332429686,1.3256775378961874,0.6497509339975094,0.9865741776683822,2024-01-31,0.25234341966966595,0.2014969821426676,0.01377320171693887,2024-01-31,2.7675548740370384,0.7345758632764192,0.0010448499800072373,2024-01-31,1.2084677883513923,0.5471973803401072,0.009922706332951182,2024-01-31,-0.7271588838755166,-0.4210144710276266,0.02578499164132819
2024-03,2024-02,2024-02,2024-02-29,2024-02,0.462868681550528,0.10409457900807381,0.0733641904516428,0.07336420947494204,2.553489489683609,0.0,5.435228355866844e-06,1.630568506760053e-08,2.7176141779576217e-09,0.16769154633076447,0.07866306591954472,0.5130001801159119,0.24064520763377903,0.5103308468925447,0.07935420848021947,0.41031494462723583,2.740972263035366e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,2,-0.0053385077831902975,0.006161146352631109,0.0008600712860043924,0.06877332851554696,1.0,0.0004300356430021962,0.00039258164776710317,0.00039258164776710317,2.1278671512252286e-08,0.0053385077831902975,0.10159161103187954,-0.15702104971418065,0.0,0.028408388968120465,0.0029789502858193484,0.5103308468925447,KODEX200,1,0.006301276105496853,0.00306409428948401,0.008485744566698204,-0.00254512797122069,-0.0004941878432043304,9.330411479756703e-05,-0.001181779210631575,-0.0007826773625594088,0.005807088262292523,0.003157398404281577,0.007303965356066628,-0.0033278053337800987,0.005720397531596188,0.0031379312300903366,0.007294014088273999,-0.0030581091353964343,1.0,1.0,1.0,-1.0,0.46243285063245815,0.6017378374182522,0.5469516601493599,-0.4463229650707883,0.7312164253162291,0.800868918709126,0.77347583007468,0.7231614825353941,0.006214585374800519,0.0030446271152927695,0.008475793298905574,-0.0022754317728370253,0.4880087823002871,0.7884908536585366,0.016019016122364612,0.21441300957897083,0.9880087823002871,1.2884908536585367,0.5160190161223646,0.7144130095789708,2024-02-29,0.8602327191617258,0.46243285063245815,0.01448893420022966,2024-02-29,1.510908878507229,0.6017378374182522,0.0009520058568370913,2024-02-29,1.2072699799091584,0.5469516601493599,0.00804931504647674,2024-02-29,-0.8061070568474114,-0.4463229650707883,0.021250677487659048
2024-04,2024-03,2024-03,2024-03-29,2024-03,0.4811051909047717,0.3420448018380241,0.0010915276083590243,0.0010974021648680957,2.556276693959253,0.0,0.001678444716877537,5.035334150632611e-06,8.392223584387924e-07,0.18728665970580885,0.08798756676857003,0.49307728901730397,0.2316484845083172,0.5029587503720706,0.07628771151450696,0.4207535381134224,6.955302984699761e-19,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,14,-0.006013908010913647,0.006844369681778404,0.0008723861662586634,0.07689811918378886,1.0,0.0004361930831293317,0.00038839182960230615,0.00038839182960230615,5.876758133119113e-06,0.006013908010913647,0.10231634275668751,-0.1600000000458773,0.0,0.027683657243312496,-4.5877301957375494e-11,0.5029587503720706,KODEX200,1,0.006412817905407126,0.003069241005810207,0.008999149671057747,-0.0019325163414383936,0.00011907990157886135,-0.00010799439466390318,-0.001012185557420079,0.0011256449228581934,0.006531897806985988,0.0029612466111463035,0.007986964113637668,-0.0008068714185802003,0.006498461126536807,0.002942346595807215,0.007965344560106568,-0.0005091599257354034,1.0,1.0,1.0,-1.0,0.6551050882193288,0.4896999531596702,0.6069908966926777,-0.11761226073926025,0.8275525441096644,0.7448499765798351,0.8034954483463388,0.5588061303696301,0.0063793812249579454,0.0030503409904711182,0.008977530117526647,-0.0016348048485935968,0.40658138360545365,0.6738734638142923,0.20738987237546316,0.1098913284542027,0.9065813836054537,1.1738734638142923,0.7073898723754631,0.6098913284542027,2024-03-29,1.8994339024517972,0.6551050882193288,0.013378147331327899,2024-03-31,0.9596314093870634,0.4896999531596702,0.0007952499917646226,2024-03-28,1.5444703229126662,0.6069908966926777,0.010657922601817948,2024-03-28,-0.1332886388899683,-0.11761226073926025,0.018833181765313445
2024-05,2024-04,2024-04,2024-04-30,2024-04,0.6249254365051605,0.0,0.00433491346736041,0.004412660844306226,2.567357932226197,0.0,0.023991276391459142,7.197382917437743e-05,5.7735477714387364e-06,0.2571946761940266,0.12202419541450236,0.42102757340839025,0.19975355498308084,0.47018843224086554,0.09964557151857056,0.4301659962405639,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,8,-0.008161047564670357,0.009133323373216916,0.0010740530336926985,0.10315556227644679,1.0,0.0005370265168463493,0.00035750041457626065,0.00035750041457626065,7.774887712394852e-05,0.008161047564670357,0.11352813045370025,-0.16000000000000172,0.0,0.016471869546299756,-1.7208456881689926e-15,0.47018843224086554,KODEX200,0,0.005712662074004714,0.0029359318947420904,0.009383656360585396,-0.0008772444325229715,-0.0005700902642672987,-0.0005333343060815599,0.0054550416225714205,-0.004438952717270289,0.0051425718097374154,0.0024025975886605303,0.014838697983156816,-0.00531619714979326,0.005388214959658534,0.0024102030783618557,0.01478424845552541,-0.0053967988287961476,-1.0,-1.0,1.0,1.0,0.65852131851827,0.24834760533306102,0.6377552510218593,0.5255660352516315,0.170739340740865,0.3758261973334695,0.8188776255109296,0.7627830176258157,0.005958305223925832,0.002943537384443416,0.00932920683295399,-0.0009578461115258592,0.5584535390808454,0.7717112218698082,0.6265368852459017,0.11619951445596999,1.0584535390808454,1.2717112218698081,1.1265368852459017,0.61619951445597,2024-04-30,1.928440497839695,0.65852131851827,0.015444398604961638,2024-04-30,0.3304022006649831,0.24834760533306102,0.0009259820160243574,2024-04-30,1.7605645156235075,0.6377552510218593,0.015421353557268404,2024-04-30,1.1077748945111516,0.5255660352516315,0.018933343390762806
2024-06,2024-05,2024-05,2024-05-31,2024-05,0.4907825302101796,0.4136259977194983,0.02696543335525852,0.026972975780442155,2.6365878514467367,0.0,0.002154978623895888,6.4649358716876645e-06,1.0774893119479545e-06,0.22588158668910177,0.14367924227603712,0.3853346705144165,0.24510450052044458,0.4669643354462171,0.10201483456153967,0.43102082999224317,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,13,-0.006063283111660972,0.00688989392096533,0.0009318406847182721,0.07708768294327434,1.0,0.00046592034235913603,0.0003531456052317949,0.0003531456052317949,7.54486171342785e-06,0.006063283111660971,0.10574539335885637,-0.16000000001757067,0.0,0.024254606641143636,-1.7570667143473884e-11,0.4669643354462171,KODEX200,0,0.005263025051392657,0.002960119642959854,0.00976444378564368,-0.0011440688734136485,0.0002258535401670932,-0.00021896680722966665,-0.00090193265314566,0.001734308943244294,0.00548887859155975,0.0027411528357301875,0.00886251113249802,0.0005902400698306455,0.006064034372531169,0.0027445231478648705,0.00876575748151554,0.0005405237157433563,-1.0,-1.0,1.0,1.0,0.6271780387472878,0.4508678946545416,0.7114401189746108,0.6473468418200421,0.18641098062635608,0.2745660526727292,0.8557200594873053,0.823673420910021,0.005838180832364076,0.002963489955094537,0.0096676901346612,-0.0011937852275009377,0.45595118689401537,0.6864852675886951,0.4248266013871889,0.12508236327696023,0.9559511868940154,1.186485267588695,0.9248266013871889,0.6250823632769602,2024-05-31,1.6822454252424361,0.6271780387472878,0.014070970259240728,2024-05-31,0.8210554259450938,0.4508678946545416,0.0008141486040081731,2024-05-31,2.4654852103713414,0.7114401189746108,0.01300634884323356,2024-05-31,1.8356473685390982,0.6473468418200421,0.019135070688766607
2024-07,2024-06,2024-06,2024-06-28,2024-06,0.4559946376136851,0.0,0.022559365420533762,0.022559618684080667,2.696067600250864,0.0,7.23610134016825e-05,2.1708304020504748e-07,3.6180506700872475e-08,0.1984347546654289,0.15097546315726912,0.36947867357358455,0.2811111086037173,0.4813386796653327,0.10073893654031381,0.4179223837943535,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,5,-0.005802219778705668,0.006574662765575569,0.0008274386385867452,0.07393132135538635,1.0,0.0004137193192933726,0.00035846872633987136,0.00035846872633987136,2.5494123665682785e-07,0.005802219778705668,0.09964569063959035,-0.15626771671967624,0.0,0.030354309360409656,0.003732283280323767,0.4813386796653327,KODEX200,0,0.005326980855753953,0.003036466599893243,0.00992069312530566,-0.0009214472610053132,-0.0005300330756327821,0.0002724094695506523,-0.0011910759186217277,-0.0015125717771077216,0.004796947780121171,0.003308876069443895,0.008729617206683932,-0.002434019038113035,0.005504229768810461,0.0033049218800388085,0.008595686423691226,-0.0024600092591175707,-1.0,1.0,1.0,1.0,0.6014817480674635,0.5512090208113287,0.6985240172177539,0.5544897577197546,0.19925912596626827,0.7756045104056644,0.8492620086088769,0.7772448788598774,0.006034262844443243,0.0030325124104881563,0.009786762342312953,-0.0009474374820098491,0.28303616063989334,0.6753217599521102,0.3786831944726682,0.07797462817147857,0.7830361606398933,1.1753217599521102,0.8786831944726682,0.5779746281714786,2024-06-28,1.509295358871758,0.6014817480674635,0.011755253203405978,2024-06-30,1.2282087795254037,0.5512090208113287,0.000804658680286861,2024-06-28,2.3170138157316917,0.6985240172177539,0.012570587031050618,2024-06-28,1.2446173063984385,0.5544897577197546,0.01770268652729241
2024-08,2024-07,2024-07,2024-07-30,2024-07,0.5754639180700857,0.0,-0.028970076480006844,-0.028957101497612568,2.617962315676328,-0.028970076480006712,0.003707137826936449,1.1121413480809347e-05,1.8535689134682177e-06,0.19233239011204473,0.17515696184593119,0.3310362165898954,0.3014744314521288,0.4694284032761386,0.10020404899877117,0.4303675477250902,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.008056540807186912,0.00888457269822213,0.0009261323092699043,0.10105807852304613,1.0,0.00046306615463495213,0.0003519884281609843,0.0003519884281609843,1.2977308239279915e-05,0.008056540807186912,0.10542100223029019,-0.16000000000001272,0.0,0.024578997769709815,-1.2712053631958042e-14,0.4694284032761386,KODEX200,0,0.004947317158862715,0.003090218173576754,0.010363279600740537,-0.0008838111555481143,-0.0004758215771519518,-1.915250462158945e-08,0.0037770924820584107,-0.004384886836812529,0.004471495581710764,0.0030901990210721324,0.014140372082798947,-0.0052686979923606434,0.005488325408694333,0.003089162551987112,0.013938435416292621,-0.005355621313830335,-1.0,1.0,1.0,1.0,0.6165243845526688,0.7121464112588703,0.6555207980751154,0.46712081588941434,0.1917378077236656,0.8560732056294351,0.8277603990375577,0.7335604079447071,0.005964146985846285,0.003089181704491734,0.010161342934234211,-0.0009707344770178055,0.3913512616201859,0.6179800387308207,0.4348573740643334,0.2410753156290814,0.891351261620186,1.1179800387308207,0.9348573740643333,0.7410753156290815,2024-07-31,1.6077277399593768,0.6165243845526688,0.013179270732601266,2024-07-31,2.473988302085449,0.7121464112588703,0.0007455620687724937,2024-07-31,1.9029328749375554,0.6555207980751154,0.01311348224817278,2024-07-31,0.8765979790880238,0.46712081588941434,0.021457625314274885
