month,macro_signal_month,covariance_cutoff,covariance_start,covariance_end,covariance_observations,ledoit_wolf_shrinkage,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,covariance_min_eigenvalue,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,estimated_transaction_cost,monthly_certainty_equivalent,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,expected_return_KODEX200,predictive_std_KODEX200,training_observations_KODEX200,last_training_month_KODEX200,used_mean_fallback_KODEX200,expected_return_BOND,predictive_std_BOND,training_observations_BOND,last_training_month_BOND,used_mean_fallback_BOND,expected_return_GLD,predictive_std_GLD,training_observations_GLD,last_training_month_GLD,used_mean_fallback_GLD,expected_return_USO,predictive_std_USO,training_observations_USO,last_training_month_USO,used_mean_fallback_USO
2017-01,2016-12,2016-12-31,2016-01-14,2016-12-30,252,0.3254773231540151,0.021283894463027128,0.021953748422363733,2.1701031512665976,-0.049775568941233694,0.1913868455247442,0.0005741605365742326,9.56934227623721e-05,3.700133932730389e-05,0.17291831397051793,0.06628417138015588,0.5499768253379953,0.21082068931133094,0.5974983102998532,0.102447718454298,0.3000539712458487,4.598525379683733e-19,0.006729610405825913,0.0005702906826302295,0.07733358077412958,0.0006698558968161293,0.005774609167694669,True,False,0,Optimization terminated successfully,26,-0.005774609167694669,0.08272537815907978,-0.15045773248149633,0.0,0.047274621840920225,0.009542267518503678,0.0058880801569923275,0.054529446768271164,129,2016-12,False,0.004848930732065686,0.006687971976634058,129,2016-12,False,0.009047474224047294,0.061372100867804896,129,2016-12,False,-0.008824421509215119,0.08924222455816724,129,2016-12,False
2017-02,2017-01,2017-01-31,2016-02-15,2017-01-31,252,0.28229058804138757,0.011718765887076425,0.012079785716178567,2.1955340820470974,-0.038640111293475665,0.10321462068261499,0.00030964386204784496,5.137596705429741e-05,3.6931980284976534e-05,0.16277240147000727,0.10115176317432599,0.45396688683790837,0.28210894851775825,0.5031061961781904,0.10073895903212471,0.396154844789685,2.912647376431314e-17,0.00813801259242538,0.0006163641360030572,0.09395796629308621,0.0003610213307401068,0.007468809193683744,True,False,0,Optimization terminated successfully,16,-0.007468809193683744,0.08600214899661919,-0.15999999974252435,0.0,0.043997851003380814,2.57475651910255e-10,0.005358623293538116,0.054412220324110874,130,2017-01,False,0.005477271708248488,0.006685004044706852,130,2017-01,False,0.01234436843207791,0.06119282606879516,130,2017-01,False,-0.009708642988719731,0.08919267368378639,130,2017-01,False
2017-03,2017-02,2017-02-28,2016-03-14,2017-02-28,252,0.2297730990031488,-0.0068807414077044216,-0.005432618069319816,2.1804271797767294,-0.04525498008740492,0.4661309073066672,0.0013983927219200015,4.973061646460498e-05,3.6472184762471204e-05,0.1888567543678986,0.19356816958989673,0.30498332387119903,0.3125917521710057,0.035705786363441794,0.4664393186750494,0.49785489496150886,0.0,0.01089768298561026,0.0006507830432513131,0.12686749756781524,0.001448124838398315,0.009124166625586289,True,False,0,Optimization terminated successfully,40,-0.009124166625586289,0.08837078996487333,-0.15999999999999964,0.0,0.04162921003512668,3.608224830031759e-16,0.0036356205358827904,0.05426609867949567,131,2017-02,False,0.005543798728021042,0.006676375031771264,131,2017-02,False,0.016434556889352935,0.06105166999967191,131,2017-02,False,-0.007872521481983981,0.08895023265546524,131,2017-02,False
2017-04,2017-03,2017-03-31,2016-04-14,2017-03-31,252,0.28006647614338415,0.017378738921670606,0.01739337468322791,2.218320254471784,-0.028662715649578563,0.00418171217879788,1.254513653639364e-05,2.0906250209130063e-06,3.836003168584218e-05,0.19537708927543984,0.18266980255821666,0.32142940615107785,0.30052370201526557,0.0331001518022909,0.46871371576449533,0.4981861324332138,1.351158896703234e-20,0.010280089028282475,0.000591940516801836,0.11980942523857868,1.4638221203057701e-05,0.009969480548678498,True,False,0,Optimization terminated successfully,6,-0.009969480548678498,0.08428099549496335,-0.16000000068564854,0.0,0.04571900450503666,-6.856485379458377e-10,0.004262079836593855,0.054129307424962594,132,2017-03,False,0.005359668311521855,0.006667862206735838,132,2017-03,False,0.015309264936557732,0.0608509185028653,132,2017-03,False,-0.008898247084993514,0.08890034529741027,132,2017-03,False
2017-05,2017-04,2017-04-30,2016-05-12,2017-04-28,252,0.3448794104392739,-0.004671953460583304,-0.004647811015628046,2.2079563654822225,-0.033200758236593075,0.006898340527276357,2.069502158182907e-05,3.4474233734284316e-06,3.914706695157304e-05,0.2597481308674576,0.22751763342771156,0.27332468052363973,0.23940955518119106,0.03335951057467531,0.46848731442410035,0.4981531750012244,5.12761240552955e-19,0.010045287231243524,0.0005610852853120858,0.11717693506304977,2.4144155650992005e-05,0.009740600432936489,True,False,0,Optimization terminated successfully,10,-0.009740600432936489,0.0820550024297424,-0.16000000005958498,0.0,0.04794499757025761,-5.958497584224176e-11,0.003765274608703387,0.0539704772924918,133,2017-04,False,0.004635401544459323,0.006651824806649136,133,2017-04,False,0.015553554772099585,0.060650543952765056,133,2017-04,False,-0.007036330957027067,0.08859110159962097,133,2017-04,False
2017-06,2017-05,2017-05-31,2016-06-14,2017-05-31,252,0.2830479526355195,-0.0024615274931646747,-0.0024419124385803136,2.20252142018488,-0.035580561150564405,0.005604301309817482,1.6812903929452446e-05,2.8021506549087287e-06,3.880593932421842e-05,0.22418396968993795,0.19643900056255903,0.3087968362688091,0.27058019347869383,0.029880013031113328,0.47152495109689974,0.49859503587198695,2.977734795673722e-17,0.009897670929589965,0.000518939462714063,0.11565841437879519,1.9617197672691043e-05,0.009618584000560242,True,False,0,Optimization terminated successfully,10,-0.009618584000560242,0.07891307592895334,-0.16000000013126556,0.0,0.05108692407104666,-1.3126555398201845e-10,0.0049302155643172006,0.053963219452744474,134,2017-05,False,0.004962587212163649,0.00662488986384219,134,2017-05,False,0.014862507242561076,0.06045126029263746,134,2017-05,False,-0.008521575461606838,0.08825463926778965,134,2017-05,False
2017-07,2017-06,2017-06-30,2016-07-14,2017-06-30,252,0.11509934018513183,0.005415612425831483,0.005424688503443314,2.2144494225561937,-0.030357639253817847,0.0025931650319517318,7.779495095855195e-06,1.2965825159758216e-06,3.699830984104657e-05,0.2591456511520269,0.16736784605511185,0.3484450882945405,0.22504141449832074,0.030770840260638463,0.4707471950303477,0.4984819647090138,0.0,0.008699683429526423,0.0004308250031019158,0.10181125113570558,9.078339049923653e-06,0.00847519258892554,True,False,0,Optimization terminated successfully,14,-0.008475192588925541,0.07190201692041044,-0.1600000000000062,0.0,0.05809798307958956,-6.189493362285248e-15,0.005562056292564294,0.05376387301571734,135,2017-06,False,0.004602831512981818,0.006597933187163734,135,2017-06,False,0.01276227568956765,0.060201178116368874,135,2017-06,False,-0.008498005252328654,0.08787272006672577,135,2017-06,False
2017-08,2017-07,2017-07-31,2016-08-12,2017-07-31,252,0.11455944406404307,0.025198162210909997,0.025207063913600516,2.270249478313621,-0.005924433761165804,0.002543343625861904,7.630030877585712e-06,1.2716718129309469e-06,3.683257115946608e-05,0.283922909954554,0.13514319182551549,0.3935905151316867,0.18734338308824391,0.03324237888245462,0.46858956013524683,0.49816806098229854,7.367496905020714e-20,0.007708952092164636,0.00041585259683460363,0.09001230952496801,8.903758098439887e-06,0.007492122035648894,True,False,0,Optimization terminated successfully,16,-0.007492122035648894,0.07064156823015216,-0.16000000088351438,0.0,0.05935843176984784,-8.83514372773675e-10,0.005983279332970268,0.053543997399798475,136,2017-07,False,0.004329078239753295,0.006577551000726064,136,2017-07,False,0.011003300321286932,0.0599421677606689,136,2017-07,False,-0.008113610880680647,0.08760312451346969,136,2017-07,False
2017-09,2017-08,2017-08-31,2016-09-14,2017-08-31,252,0.09681711270401841,-0.009682102631351108,-0.009639252322571533,2.248268689865817,-0.01554917541680878,0.012242945365592724,3.6728836096778175e-05,6.121472682796336e-06,3.596863985872769e-05,0.21884011553375798,0.1560601798872169,0.36488872705897146,0.2602109775200538,0.031930296579759924,0.4697349629298541,0.49833474049038595,2.647011734151786e-19,0.009183891280729203,0.0004129497122135347,0.10772899709546924,4.285242840875967e-05,0.008934563996213677,True,False,0,Optimization terminated successfully,11,-0.008934563996213677,0.0703945775366428,-0.15999999999260367,0.0,0.059605422463357205,7.396333545628409e-12,0.005535168145456404,0.05340207953984712,137,2017-08,False,0.004868530330677527,0.006565341344145495,137,2017-08,False,0.013485378922627834,0.05985536199763436,137,2017-08,False,-0.009316423706321261,0.0874071979501809,137,2017-08,False
2017-10,2017-09,2017-09-30,2016-10-13,2017-09-29,252,0.08795364705429749,-0.014967778481505031,-0.014947038144130426,2.2146171021490018,-0.030284217285104886,0.0059258106784590165,1.777743203537705e-05,2.9629053392294934e-06,3.522330575559263e-05,0.27089469370953795,0.25215227978981963,0.24702187484865995,0.22993115165198247,0.02764047360942141,0.47348039838123845,0.4988791280093401,0.0,0.009715538217943352,0.00038189998194287987,0.11429505872366294,2.0742595219534348e-05,0.009503845631752378,True,False,0,Optimization terminated successfully,11,-0.009503845631752378,0.06769637939590682,-0.15999999999999656,0.0,0.06230362060409318,3.4416913763379853e-15,0.004483149764941149,0.05336545224316241,138,2017-09,False,0.004226506711181616,0.006587454027758072,138,2017-09,False,0.015215015677434902,0.05984217101805988,138,2017-09,False,-0.005898108930818942,0.08754596113924157,138,2017-09,False
2017-11,2017-10,2017-10-31,2016-11-10,2017-10-31,252,0.07992615395587177,-0.011949732506525597,-0.011932580393494258,2.188153020173944,-0.04187206149590417,0.004900603723239489,1.4701811169718467e-05,2.450301861619737e-06,3.38622798032596e-05,0.1751962901697445,0.1620184383923007,0.3443429687375353,0.3184423027004194,0.029374766798380993,0.47196608466814877,0.4986591485334702,2.8217023840904236e-18,0.009631855522900948,0.0003739891751669002,0.11333833122380998,1.7153943969168023e-05,0.00942770699134833,True,False,0,Optimization terminated successfully,11,-0.00942770699134833,0.06699156739473112,-0.15999999999999906,0.0,0.06300843260526888,9.43689570931383e-16,0.006206665436872046,0.05326050043610738,139,2017-10,False,0.005159947370443898,0.0066340867927830735,139,2017-10,False,0.014066153275646455,0.05966828095581393,139,2017-10,False,-0.008867051020629044,0.08730868166067944,139,2017-10,False
2017-12,2017-11,2017-11-30,2016-12-12,2017-11-30,252,0.06058268749036675,0.005675887885652673,0.005703827395895552,2.2005727313931036,-0.03643383473684336,0.007982717212251167,2.39481516367535e-05,3.991358606125608e-06,2.0100924516773014e-05,0.235156997807821,0.17623105993367935,0.33646143734759176,0.25215050491090796,0.028814448094032122,0.472455316044463,0.4987302358615049,2.8269127054733475e-17,0.008540691553154862,0.0003466346620006959,0.10040849066585417,2.7941607850078664e-05,0.008339432614304434,True,False,0,Optimization terminated successfully,10,-0.008339432614304434,0.06449508464998205,-0.16000000008910092,0.0,0.06550491535001796,-8.910092108571632e-11,0.005654545617956726,0.0531347625004195,140,2017-11,False,0.0045291968084753,0.006598504886931911,140,2017-11,False,0.012507595056072318,0.0595177376371182,140,2017-11,False,-0.006924158348983701,0.08700584688424942,140,2017-11,False
2018-01,2017-12,2017-12-31,2017-01-10,2017-12-29,252,0.07063623467768866,0.009565221194232594,0.009565223167755174,2.221621696322875,-0.02721711123082282,6.450586940362366e-07,1.93517608210871e-09,3.834649790758347e-11,1.732685345315505e-05,0.24943802412612012,0.13656598288772248,0.39676776543495806,0.21722822755119933,0.028897536763318812,0.4702952544311644,0.5008072088055168,5.626313740355402e-17,0.007580341333596955,0.000314271876115004,0.08907846474647343,7.016225500548439e-09,0.0074231983793139516,True,False,0,Optimization terminated successfully,1,-0.0074231983793139516,0.06141060587048501,-0.1599951421400401,0.0,0.068589394129515,4.857859959905841e-06,0.006196974305867184,0.052918488418782265,141,2017-12,False,0.004338419571418925,0.006574398045357153,141,2017-12,False,0.010704570162615348,0.059258035073967416,141,2017-12,False,-0.007220141656527089,0.08665620494327365,141,2017-12,False
2018-02,2018-01,2018-01-31,2017-02-10,2018-01-31,252,0.0614693746581614,-0.006744448612197721,-0.006715431833201106,2.206638082956282,-0.033777995434951746,0.008290582248601266,2.48717467458038e-05,4.1450322508105335e-06,1.7537206630583217e-05,0.3566635605528313,0.11678393565233602,0.3966693082691679,0.1298831955256647,0.03772755397329774,0.46266695260694785,0.4996054934197543,1.2047609572639326e-18,0.006455376698267355,0.00026751761821886813,0.07585941466989504,2.901919171107671e-05,0.006292598697446844,True,False,0,Optimization terminated successfully,11,-0.006292598697446845,0.056658727647436784,-0.15999999999999368,2.220446049250313e-16,0.07334127235256321,6.328271240363392e-15,0.006543268720814732,0.05276259054852328,142,2018-01,False,0.0036230509186026107,0.006627915748442129,142,2018-01,False,0.009071656149672251,0.05905988241274779,142,2018-01,False,-0.005280651238883478,0.08671160823870049,142,2018-01,False
2018-03,2018-02,2018-02-28,2017-03-10,2018-02-28,252,0.10461326992542819,0.0025719446953390928,0.0025719760902606667,2.212313434068275,-0.03129292587579069,1.0454133054497884e-05,3.136239916349365e-08,3.252241036189071e-11,1.729123683980657e-05,0.22292679738282276,0.04651481478248612,0.6044390856792627,0.1261193021554283,0.03492364637146986,0.46657603128292996,0.4985003223456002,2.868837352257158e-17,0.004681769080905477,0.000296235719356184,0.05440381465472862,3.4912661577452513e-08,0.004533616308565807,True,False,0,Optimization terminated successfully,3,-0.004533616308565807,0.059622383651395626,-0.15938963422880625,0.0,0.07037761634860437,0.0006103657711937494,0.007053351953612733,0.05308226982517717,143,2018-02,False,0.003686856237179599,0.00659755118313867,143,2018-02,False,0.00544682006967208,0.058869912589624956,143,2018-02,False,-0.008245103805693658,0.0864967315004182,143,2018-02,False
2018-04,2018-03,2018-03-31,2017-04-11,2018-03-30,252,0.10430848436319022,-0.0064432051537752855,-0.0064431918914567635,2.19805904474812,-0.03753450428828631,4.2245758159164365e-06,1.267372744774931e-08,5.885910744628966e-10,1.6404272326426452e-05,0.2671238846447026,0.07469370745893074,0.5143569133468623,0.1438254945495044,0.03586163420048482,0.46828773572879195,0.4958506300707232,2.9482419061710913e-17,0.005584110088132642,0.00030968179031212685,0.06515123031571893,1.591206789137721e-08,0.005429253280908686,True,False,0,Optimization terminated successfully,2,-0.005429253280908686,0.06096049117047469,-0.158356958663348,0.0,0.06903950882952531,0.0016430413366519958,0.006750693663027018,0.05291538145560207,144,2018-03,False,0.0038202803021477184,0.0065760294633932775,144,2018-03,False,0.007165522343575134,0.05864538875203535,144,2018-03,False,-0.0071297872345953564,0.08625115465535642,144,2018-03,False
2018-05,2018-04,2018-04-30,2017-05-10,2018-04-30,252,0.1389352750691026,-9.140066198994744e-05,-9.138402899398845e-05,2.197858140696337,-0.03762247427173693,5.331196907834676e-06,1.599359072350403e-08,6.39405235480675e-10,1.685462513476848e-05,0.177181885158172,0.0653593042740968,0.5533409822068006,0.2041178283609306,0.03680331039694933,0.4710726445340802,0.4921240450689705,3.132968729096082e-17,0.005983583585253963,0.00030583776727802675,0.0699679764193794,1.914393753374582e-08,0.005830645557677415,True,False,0,Optimization terminated successfully,2,-0.005830645557677415,0.060580964067405874,-0.1568816721805544,0.0,0.06941903593259413,0.0031183278194455988,0.007070111784529149,0.052749798743568846,145,2018-04,False,0.004299655170798906,0.006565808765860106,145,2018-04,False,0.0075142236431379305,0.05848346530130672,145,2018-04,False,-0.008075790717377695,0.0861658944285815,145,2018-04,False
2018-06,2018-05,2018-05-31,2017-06-12,2018-05-31,252,0.14597753989348322,-0.00033531889119928205,-0.00030664358126631936,2.197121157341585,-0.03794517763657934,0.008193094727019937,2.457928418105981e-05,4.09602575190289e-06,1.6421128214807336e-05,0.2686182397404547,0.11779539507660325,0.42653901025572666,0.18704735492721536,0.03558977873055057,0.4645118950177141,0.4998983262517354,8.245147167647024e-19,0.006750087001021444,0.0003125137437883445,0.07912596154952727,2.8677412962096377e-05,0.006565152716165176,True,False,0,Optimization terminated successfully,7,-0.006565152716165176,0.061238590165516825,-0.15999945745084762,0.0,0.06876140983448317,5.425491523824988e-07,0.005936257672385276,0.05266946609177983,146,2018-05,False,0.004016842208505117,0.006540737075283254,146,2018-05,False,0.00934779268566844,0.0582717394179745,146,2018-05,False,-0.006073403051300912,0.08585310261767685,146,2018-05,False
2018-07,2018-06,2018-06-30,2017-07-11,2018-06-29,252,0.13390667398347958,-0.011003579341491014,-0.01099467191721539,2.1729449603639086,-0.04853122420531919,0.0025449783644641466,7.63493509339244e-06,1.2724891822320513e-06,1.5810655090726805e-05,0.16087518202062076,0.10604822922593457,0.4418264741185684,0.2912501146348763,0.034312248512838504,0.46561241653549396,0.5000753349516676,2.0577662295568475e-18,0.007944052015644932,0.00029994445880312935,0.0935289574349204,8.909385132340687e-06,0.0077851704011110264,True,False,0,Optimization terminated successfully,11,-0.0077851704011110264,0.05999444562322043,-0.15999999999998935,0.0,0.07000555437677958,1.0658141036401503e-14,0.005850724591425878,0.05263363985666935,147,2018-06,False,0.00497985280812115,0.006538172538344005,147,2018-06,False,0.010847603991561969,0.058148763016938824,147,2018-06,False,-0.007023860058112697,0.0866361201580424,147,2018-06,False
2018-08,2018-07,2018-07-31,2017-08-10,2018-07-31,252,0.12694219699240172,-0.005079706855618263,-0.005057534996586246,2.1619070369518667,-0.05336440666863018,0.006334816866290696,1.9004450598872088e-05,3.1674084331453627e-06,1.5976022234604922e-05,0.18221769363463097,0.13817047262099297,0.3865227057509297,0.2930891279934464,0.034614355379283986,0.4653518475898866,0.5000337970308295,0.0,0.008221981452663231,0.0003202998212078495,0.0967419785047117,2.217353416383255e-05,0.008039658007895474,True,False,0,Optimization terminated successfully,19,-0.008039658007895474,0.061996756806257165,-0.15999999999999867,0.0,0.06800324319374285,1.3322676295501878e-15,0.005311942481261243,0.05246472845931554,148,2018-07,False,0.00484850959017875,0.006519615256097518,148,2018-07,False,0.011562916599533561,0.05802965273002491,148,2018-07,False,-0.006715329802751253,0.0864482847628304,148,2018-07,False
2018-09,2018-08,2018-08-31,2017-09-12,2018-08-31,252,0.10566184890649852,-0.004485326665494348,-0.004452543823583301,2.1522101776707063,-0.05761037653790557,0.009366526260299223,2.809957878089767e-05,4.683263130149579e-06,1.683572986843295e-05,0.15063634294889292,0.11682580090059831,0.41256987674573564,0.319967979404773,0.034879840770962754,0.4651228685244648,0.49999729070457244,0.0,0.008189357672978622,0.00033113791298398546,0.09628546459783954,3.2784543392354926e-05,0.007991004173094274,True,False,0,Optimization terminated successfully,20,-0.007991004173094274,0.06303693326779013,-0.16000000000003348,0.0,0.06696306673220988,-3.347322419244847e-14,0.005594230808827079,0.05229940190496049,149,2018-08,False,0.005286091168076994,0.006551963169115032,149,2018-08,False,0.011071159801591075,0.05793925301983113,149,2018-08,False,-0.007156845286362184,0.08634303139065201,149,2018-08,False
2018-10,2018-09,2018-09-30,2017-10-12,2018-09-28,252,0.09333794758025996,0.031878004504478315,0.03188249854500579,2.2208183434090776,-0.027568875876207155,0.001284011579278037,3.852034737834111e-06,6.420057896389943e-07,1.8165237404195664e-05,0.11519428456042721,0.08779420346506356,0.45229742731419603,0.3447140846603132,0.0352993070756837,0.46476108741252026,0.499939605511796,4.441543840843789e-19,0.00799072611292797,0.0003282185233652957,0.09391940221494385,4.495674021372281e-06,0.007822121177223949,True,False,0,Optimization terminated successfully,10,-0.007822121177223949,0.06275844389708486,-0.16000000068150436,0.0,0.06724155610291514,-6.815043529506681e-10,0.00603684914843482,0.052142213200867905,150,2018-09,False,0.005485300344902826,0.0065749787692495065,150,2018-09,False,0.010457813924612378,0.057807824645189236,150,2018-09,False,-0.007742927461154394,0.08618549170924247,150,2018-09,False
2018-11,2018-10,2018-10-31,2017-11-14,2018-10-31,252,0.11092466377774672,-0.004449857189787544,-0.0044039128162611605,2.210936018936447,-0.031896055505462484,0.0131271144222817,3.93813432668451e-05,6.563030259538028e-06,1.922589078895322e-05,0.22897617634820308,0.18529233825235095,0.32374788613331684,0.26198359926612913,0.030059540375738304,0.46718322795412576,0.5027572316701359,0.0,0.008373078325381537,0.00035896367340552683,0.09832315786414528,4.594647204832221e-05,0.008147650016630452,True,False,0,Optimization terminated successfully,11,-0.008147650016630452,0.06563203547709245,-0.1600000002030838,0.0,0.06436796452290755,-2.0308379977684865e-10,0.00367291226957381,0.05296764566038967,151,2018-10,False,0.004447852819619997,0.006533065241153866,151,2018-10,False,0.012301583435085542,0.05771231918478025,151,2018-10,False,-0.004310784809366325,0.08601172283736798,151,2018-10,False
2018-12,2018-11,2018-11-30,2017-12-14,2018-11-30,252,0.1262229154598902,0.020773048534489257,0.020801291178687557,2.256863900164464,-0.011785585280047028,0.008069326913799912,2.4207980741399737e-05,4.0346634568999845e-06,1.9087579891699938e-05,0.11613070993440404,0.09043579707111214,0.44606454435869813,0.3473689486357857,0.023397292752417816,0.47294714000425775,0.5036555672433245,0.0,0.008308378392649703,0.0003556603700635536,0.09756657849141512,2.8244977328433422e-05,0.008102303230289492,True,False,0,Optimization terminated successfully,14,-0.008102303230289492,0.06532935359210776,-0.1599999999999975,0.0,0.06467064640789225,2.4980018054066022e-15,0.00510178675351638,0.05290665841829951,152,2018-11,False,0.005588510267082918,0.006539176316252859,152,2018-11,False,0.011011375248110059,0.05764348684288754,152,2018-11,False,-0.010069736632827331,0.08731400880708491,152,2018-11,False
2019-01,2018-12,2018-12-31,2018-01-12,2018-12-31,252,0.1452396298620934,0.015756326783319726,0.01578483877126654,2.2924237852809326,0.0,0.00814628227051816,2.4438846811554477e-05,4.073141135259084e-06,2.0063613455902386e-05,0.10187324202429324,0.056079855392154945,0.5430855697405771,0.2989613328429746,0.022280889973298565,0.4739132179346682,0.5038058920920333,0.0,0.007088698714514348,0.0003783899647002259,0.08279404478597083,2.8514116606911794e-05,0.006870989615557323,True,False,0,Optimization terminated successfully,12,-0.006870989615557323,0.06738456482313075,-0.1600000000000199,0.0,0.06261543517686925,-1.990074771640593e-14,0.005412533862780332,0.052779872429124026,153,2018-12,False,0.005224984286787819,0.006509952004760382,153,2018-12,False,0.008915960683545814,0.05745109127915103,153,2018-12,False,-0.014097075246444796,0.0877796243003832,153,2018-12,False
2019-02,2019-01,2019-01-31,2018-02-14,2019-01-31,252,0.13277286086683532,0.00041052945682252563,0.00043407786919849573,2.293364892772311,0.0,0.00672815631212174,2.0184468936365218e-05,3.3639434396048326e-06,1.7803852868602502e-05,0.11926164815773856,0.03969952247533758,0.6309948307217833,0.21004399864514056,0.030583528362298242,0.4667299862508679,0.5026864853868339,9.884802954636026e-19,0.005328267239334657,0.0003603705076800268,0.06177698382593573,2.355106197848923e-05,0.005124530923516155,True,False,0,Optimization terminated successfully,12,-0.005124530923516155,0.06576052077166301,-0.16000000000000084,0.0,0.06423947922833699,-8.326672684688674e-16,0.006525466607379648,0.052999332418685256,154,2019-01,False,0.004368204977510472,0.006487576779369098,154,2019-01,False,0.0061468197116904735,0.05723156460864597,154,2019-01,False,-0.008276750958133449,0.08937876622607237,154,2019-01,False
2019-03,2019-02,2019-02-28,2018-03-14,2019-02-28,252,0.14776825287419848,0.004581001081825877,0.004581030851976682,2.3038707998271226,0.0,8.989060520166705e-06,2.6967181560500115e-08,2.8029692440983654e-09,1.7437718175776314e-05,0.08523859073444388,0.02110453840344939,0.7163044090386445,0.17735246182346234,0.030453290138811415,0.46709407246702106,0.5024526373941676,0.0,0.004198067545193342,0.0003443546563832534,0.04831068260402058,3.174736146409473e-08,0.004025858469640251,True,False,0,Optimization terminated successfully,2,-0.004025858469640251,0.06428262499773202,-0.15989769209719412,0.0,0.06571737500226799,0.00010230790280588153,0.006843299960987526,0.05285537339645968,155,2019-02,False,0.0040346253269355845,0.006478807180221378,155,2019-02,False,0.00418968239883296,0.057081732249080835,155,2019-02,False,-0.007746359350808085,0.08930061442002499,155,2019-02,False
2019-04,2019-03,2019-03-31,2018-04-12,2019-03-29,252,0.15218475135469242,0.007958839546424309,0.007958843657244037,2.3222069378586387,0.0,1.3499686713387693e-06,4.049906014016308e-09,6.091371285155134e-11,1.858495444410422e-05,0.1575479433760788,0.04517762653444211,0.619600905906315,0.1776735241831641,0.029594615038626596,0.4691149852314512,0.5012903997299222,0.0,0.0049485288599670696,0.00032008779248666596,0.05746181956468484,8.410450797414293e-09,0.004788476553272939,True,False,0,Optimization terminated successfully,1,-0.004788476553272939,0.06197623342733884,-0.15937745888351507,0.0,0.06802376657266117,0.000622541116484937,0.006145851310717517,0.05271476152293898,156,2019-03,False,0.004106959727562456,0.006455760325554118,156,2019-03,False,0.0056653955590017634,0.056839619573172205,156,2019-03,False,-0.006503936784221846,0.0891861395081455,156,2019-03,False
2019-05,2019-04,2019-04-30,2018-05-14,2019-04-30,252,0.12962422722505204,0.02610205680319484,0.026103839863967835,2.382821315259398,0.0,0.0005094459351418241,1.5283378054254723e-06,2.547229675708973e-07,1.806307486912534e-05,0.1439851975267811,0.04926289425072246,0.6010943331552535,0.20565757506724294,0.030137005266762936,0.4671162215781574,0.5027467731550797,0.0,0.005489159846028829,0.0003150795154993885,0.0639794410593496,1.7845688007868556e-06,0.005329835519478347,True,False,0,Optimization terminated successfully,7,-0.005329835519478347,0.06148946402427543,-0.16000000000000433,0.0,0.06851053597572457,-4.3298697960381105e-15,0.0061443676201237,0.052556034558515936,157,2019-04,False,0.004335453300639215,0.00643726558096435,157,2019-04,False,0.0065218249368369195,0.05666277495866837,157,2019-04,False,-0.0060860823874904855,0.0891553310660547,157,2019-04,False
2019-06,2019-05,2019-05-31,2018-06-14,2019-05-31,252,0.12704108823935537,0.02036226027113386,0.02040205287426002,2.4313409430603157,0.0,0.011369315178903836,3.4107945536711506e-05,5.68465758945191e-06,1.88070230351014e-05,0.119543407136065,0.045109979014516015,0.606487256009475,0.22885935783994404,0.03859700819927253,0.45980009946947686,0.5016028923312507,6.731253396133016e-18,0.005932074664567053,0.00030778956271750393,0.06933815859849962,3.979466335104962e-05,0.005738385219857252,True,False,0,Optimization terminated successfully,13,-0.005738385219857252,0.060773964430585296,-0.15999999999998643,0.0,0.0692260355694147,1.3572476476042539e-14,0.005592718423721244,0.0527746858517024,158,2019-05,False,0.0046019582026817435,0.006436952653157381,158,2019-05,False,0.007177453881158014,0.05659206775016221,158,2019-05,False,-0.007382045324599504,0.08942116346227917,158,2019-05,False
2019-07,2019-06,2019-06-30,2018-07-12,2019-06-28,252,0.15676897720930932,0.02066886403033686,0.020691673621581703,2.4815939984238207,0.0,0.006517026069955224,1.9551078209865674e-05,3.2585130349775983e-06,2.0865142223186788e-05,0.09570715297008163,0.03274587359518651,0.6493679575914587,0.22217901584327324,0.04679960551615203,0.45270989583503995,0.500490498648808,0.0,0.0056546940734753985,0.0003169339371165088,0.06595472525900573,2.2812317465042e-05,0.005473414787452102,True,False,0,Optimization terminated successfully,8,-0.005473414787452102,0.06167014873825184,-0.16000000000000975,0.0,0.06832985126174816,-9.742207041085749e-15,0.0062492382688591076,0.052824443389371804,159,2019-06,False,0.0045571186415787664,0.006420529604824152,159,2019-06,False,0.0065918923357910315,0.056462993918641874,159,2019-06,False,-0.006878348476840417,0.08937683966592878,159,2019-06,False
