month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2017-01,2016-12,2016-12,2016-12-29,True,0.30103582365777976,0.41849255039439087,0.017604849603470103,0.017604855623604757,2.044272123394128,-0.11764986955879286,1.7200384723331519e-06,5.160115416999456e-09,8.600192361318815e-10,0.17291831397051793,0.06628417138015588,0.5499768253379953,0.21082068931133094,0.4811232329532519,0.14622647089770152,0.3726502961490467,0.0,0.006309549436502992,0.0009829727887273546,0.06981675650567178,0.0004168638842339609,0.30103582365777976,9.436507085824386e-09,0.005692562642888676,True,False,0,Optimization terminated successfully,2,-0.005692562642888678,0.10860788859345465,-0.14781335720258768,2.220446049250313e-16,0.021392111406545358,0.012186642797412328,0.005662260572152071,0.004225103305154916,0.008423838084932073,-0.008484481715775757,1.0602769956061717e-05,9.811412891502157e-06,-0.00047819445584716994,2.7974098979110295e-05
2017-02,2017-01,2017-01,2017-01-31,True,0.531557756718656,0.0,0.011776134601196928,0.011963249593432125,2.068345747080692,-0.10725919565733366,0.053461426352913746,0.00016038427905874124,2.673071317645695e-05,0.16277240147000727,0.10115176317432599,0.45396688683790837,0.28210894851775825,0.4368531146764981,0.14373813144978032,0.41940875387372184,2.8408865336403234e-17,0.007025341476198344,0.0010802383366152008,0.07782266769468892,0.0004080319018475752,0.531557756718656,0.0001871173060891436,0.006081212479385856,True,False,0,Optimization terminated successfully,13,-0.006081212479385856,0.11385455651568105,-0.15999999999999967,2.220446049250313e-16,0.016145443484318955,3.3306690738754696e-16,0.0054150543855822075,0.004343653840629855,0.009628421802450566,-0.009181022804581492,-6.8061298382873415e-06,-3.663990768122666e-05,1.288684581898198e-05,-6.735109975809255e-06
2017-03,2017-02,2017-02,2017-02-28,True,0.33014655170466567,0.8617850953206239,0.011109855186446565,0.011112112360803377,2.091324768806261,-0.09734097460205471,0.0006451757980601996,1.935527394180599e-06,3.2164696263274607e-07,0.1888567543678986,0.19356816958989673,0.30498332387119903,0.3125917521710057,0.43515579508636537,0.1423733520332443,0.4224708528803904,2.91081222784362e-17,0.007193700646173027,0.001128213802676451,0.07955512493801763,0.0004061970237350218,0.33014655170466567,2.2590508646202303e-06,0.006493230147271366,True,False,0,Optimization terminated successfully,10,-0.006493230147271366,0.11635534208671905,-0.16000000000081413,0.0,0.013644657913280955,-8.141265439576273e-13,0.004513336497269275,0.004439870636055865,0.011375243933467671,-0.008088022086686743,3.280857860919718e-05,6.661763222329927e-05,-0.0005488984015483237,4.2732681897553e-05
2017-04,2017-03,2017-03,2017-03-31,True,0.4066099171215336,0.0,0.024628945183643485,0.024661648741771215,2.1428318918983864,-0.07510943494600764,0.00934388782657039,2.8031663479711174e-05,4.671894648018858e-06,0.19537708927543984,0.18266980255821666,0.32142940615107785,0.30052370201526557,0.4375852667425675,0.1407265351534236,0.421688198104009,2.775557561562881e-17,0.007230345458223901,0.0011154781958581067,0.08007127632353817,0.000404813430022459,0.4066099171215336,3.270641778283314e-05,0.0064752987872808985,True,False,0,Optimization terminated successfully,10,-0.0064752987872808985,0.1156967516842944,-0.1600000002393259,0.0,0.014303248315705605,-2.3932589243713664e-10,0.004960336433775289,0.004362291470910839,0.010883111078447298,-0.0089036626403538,1.1200696505028028e-05,-3.02854138391203e-05,-0.0003415643283581534,-6.256631251034996e-07
2017-05,2017-04,2017-04,2017-04-28,True,0.43442706641744616,0.0,0.019068542930325626,0.019095842874757112,2.1836925738215216,-0.057473119500422554,0.009099969105175841,2.7299907315527523e-05,3.711595934827707e-11,0.2597481308674576,0.22751763342771156,0.27332468052363973,0.23940955518119106,0.4288316282623825,0.14670425095015058,0.4244641207874671,2.9785190623268256e-17,0.007391751462122738,0.0010845296559511388,0.08219383960976603,0.0003957474674467978,0.43442706641744616,2.730330163529344e-05,0.0066502599211868295,True,False,0,Optimization terminated successfully,8,-0.006650259921186828,0.11408047980006775,-0.1600000000198359,2.220446049250313e-16,0.015919520199932258,-1.9835882936192206e-11,0.004834168242895369,0.004266004655353734,0.011249343295843404,-0.007744875907761158,1.1789077645233726e-05,-2.503612008282649e-05,-0.00019662210732087794,-4.258831295859388e-06
2017-06,2017-05,2017-05,2017-05-30,True,0.42116790728739356,0.8897872340425532,0.008645729552186255,0.008691438177142173,2.2025721892398997,-0.04932428699595748,0.01305960713026287,3.9178821390788614e-05,6.529803565131456e-06,0.22418396968993795,0.19643900056255903,0.3087968362688091,0.27058019347869383,0.4324470374934449,0.144215018590443,0.4233379439161123,2.775557561562902e-17,0.007502697637722114,0.0010817465347017384,0.08354189244445492,0.0003952569627151444,0.42116790728739356,4.5711007377299126e-05,0.006749643815166437,True,False,0,Optimization terminated successfully,16,-0.006749643815166437,0.11393400904216817,-0.1599999999999666,2.220446049250313e-16,0.01606599095783183,3.338995746560158e-14,0.0055667783317720435,0.0042740134155809,0.010783260699191633,-0.00871809422138391,2.5053843993243267e-05,4.8807458681998696e-05,-0.00024531872985349926,1.552069342619905e-05
2017-07,2017-06,2017-06,2017-06-30,True,0.4416161018510082,0.0,0.005620592721404196,0.005620716591477132,2.2149519504551085,-0.043980926003031384,3.5391449410193596e-05,1.0617434823058079e-07,1.7695724705044553e-08,0.2591456511520269,0.16736784605511185,0.3484450882945405,0.22504141449832074,0.4404307122712079,0.14314091098887982,0.4164283767399123,1.0362607400543371e-17,0.007317794485805754,0.0010310523590559872,0.08162721967533312,0.0003936624570205358,0.4416161018510082,1.256002506360826e-07,0.006628295026312625,True,False,0,Optimization terminated successfully,4,-0.006628295026312626,0.11123231683585416,-0.15829265764189726,0.0,0.018767683164145843,0.0017073423581027425,0.0060171861562490795,0.004161039286853706,0.009947062573430613,-0.008561469024072146,9.38503615785975e-06,-2.088161495886157e-05,-0.00017135628257249451,-2.5299952566528397e-06
2017-08,2017-07,2017-07,2017-07-31,True,0.41345914687663377,0.0,0.014637899521333235,0.014637916374510514,2.2473741945504515,-0.029986814857385635,4.815193508264837e-06,1.4445580524794512e-08,2.407596754206066e-09,0.283922909954554,0.13514319182551549,0.3935905151316867,0.18734338308824391,0.4393333383111606,0.14245254957126494,0.41821411211757453,1.1102230246251556e-16,0.007132627158756623,0.0009844209385327252,0.07968500027388313,0.00039135327168307517,0.41345914687663377,1.9544324845152657e-08,0.0064785885553279516,True,False,0,Optimization terminated successfully,2,-0.0064785885553279516,0.10868786161477602,-0.15885596403716792,0.0,0.021312138385223986,0.0011440359628320795,0.006267674034961515,0.0040591160669742185,0.009280277764448824,-0.008042797695384499,1.260848260221282e-05,-1.841120200587095e-05,-0.00019908979241152358,-2.4573631261655067e-07
2017-09,2017-08,2017-08,2017-08-31,True,0.4331514402701819,0.0,0.008583087859711663,0.008610625561921856,2.266663604715927,-0.02166110646422781,0.007867914917198005,2.3603744751594018e-05,3.933957458598976e-06,0.21884011553375798,0.1560601798872169,0.36488872705897146,0.2602109775200538,0.4263752162284459,0.14839573784841129,0.42522904592314303,4.243854163906705e-17,0.00742168924591897,0.001023769255773512,0.08291765541638656,0.00038257566404477383,0.4331514402701819,2.7540574386571127e-05,0.0067165508437523275,True,False,0,Optimization terminated successfully,9,-0.006716550843752327,0.11083876158313095,-0.15999999999999298,2.220446049250313e-16,0.01916123841686905,7.022160630754115e-15,0.005899646750466013,0.004155863298130322,0.010288395046700604,-0.009121632426504694,8.631662110511779e-06,-2.6079895656796795e-05,-0.00020041176761400624,-1.434699949064395e-06
2017-10,2017-09,2017-09,2017-09-29,True,0.5872611859309954,0.0,0.008276886704302587,0.008317186540139906,2.2854245225689267,-0.013563506284019478,0.01151423881066205,3.454271643198615e-05,5.757119405331001e-06,0.27089469370953795,0.25215227978981963,0.24702187484865995,0.22993115165198247,0.42858709468257256,0.14687262857906389,0.42454027673836364,4.208211262905408e-17,0.007708398534696831,0.0010610504400773303,0.086134479775898,0.0003812482698651894,0.5872611859309954,4.0302721806518176e-05,0.006913678281756477,True,False,0,Optimization terminated successfully,11,-0.006913678281756476,0.1128388465065465,-0.16000000000253017,0.0,0.0171611534934535,-2.530170517545116e-12,0.0054963006841099935,0.004106183891063994,0.011077428235631001,-0.006980139114620023,-3.8817532841668125e-05,-2.358092683033739e-05,0.0001577108528411502,-5.790819114911814e-06
2017-11,2017-10,2017-10,2017-10-31,True,0.472244512477073,0.0,-0.024501271642542198,-0.02447043860050838,2.229428715522938,-0.037732454774671575,0.008809440581090587,2.6428321743271763e-05,4.404720290545317e-06,0.1751962901697445,0.1620184383923007,0.3443429687375353,0.3184423027004194,0.44500223451527715,0.1357001977853594,0.4192975676993636,2.876662068271348e-17,0.007639159455188365,0.0010682067695549139,0.0852606728449309,0.00038944303288071806,0.472244512477073,3.083580512283209e-05,0.006890307930087729,True,False,0,Optimization terminated successfully,12,-0.006890307930087727,0.11321873181880711,-0.16000000011958493,2.220446049250313e-16,0.016781268181192896,-1.195849252955128e-10,0.006455709748205752,0.004092933988503462,0.010189521067247846,-0.008417127540495497,1.7019037634852492e-06,-3.820063903146511e-05,-0.00013611497067529435,7.982935560754083e-07
2017-12,2017-11,2017-11,2017-11-30,True,0.4916714850534179,0.0,0.008083554718073451,0.00808360432246661,2.2474504245349123,-0.02995391241941625,1.4172683759735149e-05,4.251805127920545e-08,7.086341879887609e-09,0.235156997807821,0.17623105993367935,0.33646143734759176,0.25215050491090796,0.44213937305695766,0.13989791741011193,0.4179627095329306,5.609797958766098e-17,0.0072465939684917755,0.001028373774812932,0.08078888497302372,0.0003868787780768402,0.4916714850534179,5.1870148968774294e-08,0.0065421379475836495,True,False,0,Optimization terminated successfully,3,-0.006542137947583648,0.1110877369368698,-0.15911270258700286,2.220446049250313e-16,0.018912263063130208,0.0008872974129971456,0.006092550898593764,0.0040140862239338385,0.009628245988845631,-0.0071958863731324514,-2.756310912365178e-06,-2.921105536040521e-05,-6.61961239375489e-05,7.094334181536431e-08
2018-01,2017-12,2017-12,2017-12-28,True,0.38509646655602453,0.5717213114754098,0.021610045172929068,0.021610054230832045,2.2960179297330305,-0.008991172646976686,2.5879722786448628e-06,7.763916835934588e-09,1.2939861393219236e-09,0.24943802412612012,0.13656598288772248,0.39676776543495806,0.21722822755119933,0.44235758470995906,0.13892722996843535,0.4187151853216058,5.640807320478127e-17,0.007016691846682058,0.0009750997761328353,0.07834970350338769,0.0003850386343417798,0.38509646655602453,1.2589835183151343e-08,0.006380852351207881,True,False,0,Optimization terminated successfully,2,-0.006380852351207879,0.10817207270637844,-0.15851182534594652,2.220446049250313e-16,0.02182792729362157,0.0014881746540534868,0.006419216281171385,0.0039287239559849954,0.008913849739213513,-0.007157050624482041,1.9245078505632167e-05,2.1058827930544297e-05,-0.0002686957631517163,5.033116977421161e-06
2018-02,2018-01,2018-01,2018-01-30,True,0.47424202413230376,0.0,-0.03949545545340276,-0.03949544180641622,2.2053356558690456,-0.04813151764162693,3.928726089473593e-06,1.178617826842078e-08,1.8608082736603708e-09,0.3566635605528313,0.11678393565233602,0.3966693082691679,0.1298831955256647,0.44530257796118583,0.13505862883488973,0.41963879320392455,4.605079823261072e-17,0.007055042556710263,0.0009267379667141141,0.07910008288023848,0.00038603749065650093,0.47424202413230376,1.6820078998931802e-08,0.006408581552314313,True,False,0,Optimization terminated successfully,2,-0.006408581552314313,0.1054554673811148,-0.15924261714818816,0.0,0.0245445326188852,0.0007573828518118442,0.006742610948434253,0.0037209611587804966,0.008511542541585274,-0.005428145108651454,-1.2808198820678444e-07,-1.440588508984475e-05,-4.71313885124381e-05,4.82498301205985e-07
2018-03,2018-02,2018-02,2018-02-27,True,0.37430330122442457,0.858130081300813,0.012450680453498867,0.012478769925220113,2.2327935854129786,-0.03628010733402587,0.00802556334892691,2.4076690046780727e-05,4.012781674463418e-06,0.22292679738282276,0.04651481478248612,0.6044390856792627,0.1261193021554283,0.4341733933073219,0.14085199765333828,0.42497460903934,2.775557561562917e-17,0.006268894189766649,0.0008861239630598744,0.06990998649884055,0.00038802022345724277,0.37430330122442457,2.8091645517148604e-05,0.005652503312137679,True,False,0,Optimization terminated successfully,16,-0.005652503312137679,0.1031188031191135,-0.15999999999999934,2.220446049250313e-16,0.0268811968808865,6.661338147750939e-16,0.006729429627666445,0.0036888306257935014,0.006805951013439049,-0.007605394246068302,1.6853742810392693e-05,2.441657247477344e-05,-0.0001777452312049794,5.124010299231456e-06
2018-04,2018-03,2018-03,2018-03-30,True,0.49853419632149987,0.9963592233009708,0.0027260765790041936,0.002726081310646788,2.238880351711924,-0.033652933105908556,1.3953797451674327e-06,4.186139235502298e-09,5.455033588311035e-10,0.2671238846447026,0.07469370745893074,0.5143569133468623,0.1438254945495044,0.44143496410690525,0.13998535224401523,0.4185796836490797,0.0,0.006587887695744975,0.000909190586771648,0.07359950882830982,0.0003866663052650689,0.49853419632149987,8.602934179395055e-09,0.005940517423685047,True,False,0,Optimization terminated successfully,1,-0.005940517423685047,0.10445231946328323,-0.15834944883736063,2.220446049250313e-16,0.02554768053671677,0.0016505511626393743,0.006613023328631202,0.0037365941902561834,0.007489229528249913,-0.006699013694347238,1.6033466280968447e-05,3.3594883944226765e-05,-2.4375881301669096e-06,3.1188836904445003e-06
2018-05,2018-04,2018-04,2018-04-30,True,0.4331132598642545,0.9666398713826366,-0.014768339954450288,-0.014768336387398686,2.205815805560503,-0.047924275103786385,1.08023089506748e-06,3.24069268520244e-09,3.2635891777932357e-10,0.177181885158172,0.0653593042740968,0.5533409822068006,0.2041178283609306,0.44883479819103234,0.13953065751740878,0.4116345442915589,0.0,0.006565286778908233,0.0009242833253813381,0.07323774139461077,0.00038523607099408665,0.4331132598642545,7.727723962946528e-09,0.0059362865379680545,True,False,0,Optimization terminated successfully,1,-0.0059362865379680545,0.1053157153732341,-0.1565309540959562,0.0,0.024684284626765904,0.003469045904043816,0.006794292361246309,0.0037902303499603614,0.007368461570407939,-0.007262232895990924,2.373878064094239e-05,3.6819443767864355e-05,-0.00015058733120439923,7.714694654106627e-06
2018-06,2018-05,2018-05,2018-05-31,True,0.5101680690196747,0.0,-0.01695753032437355,-0.0169575215052074,2.168410617147728,-0.06406912807981402,2.5197617568861347e-06,7.559285270658405e-09,1.2598808784847205e-09,0.2686182397404547,0.11779539507660325,0.42653901025572666,0.18704735492721536,0.44048773605736924,0.14209774574059744,0.41741451820203346,5.543278973997959e-17,0.006629117365706374,0.000941188788480029,0.07390227565759633,0.00038083694321360895,0.5101680690196747,1.2115648068039704e-08,0.00596422000788765,True,False,0,Optimization terminated successfully,2,-0.00596422000788765,0.1062744817054421,-0.1577797316155167,0.0,0.023725518294557907,0.0022202683844833038,0.006073471923265201,0.003772543239421037,0.008201904837740654,-0.005955866155120228,-6.95846402155518e-06,-1.6603265816636596e-05,-9.874435844267036e-07,-1.5116955564372639e-06
2018-07,2018-06,2018-06,2018-06-29,True,0.434838676455717,0.7119521912350597,-0.010631142352047046,-0.010631135590154087,2.1453579351991405,-0.07401914241087293,1.931969416793585e-06,5.795908250380755e-09,9.659847083850309e-10,0.16087518202062076,0.10604822922593457,0.4418264741185684,0.2912501146348763,0.43188724836419434,0.1456368328206576,0.4224759188151482,3.7211677498066506e-17,0.006594978170946587,0.0009795775164973095,0.0732622729523752,0.00037628769731044246,0.434838676455717,1.0128444075796297e-08,0.0059415548399888145,True,False,0,Optimization terminated successfully,2,-0.0059415548399888145,0.10842015586581544,-0.15874987177933478,0.0,0.021579844134184567,0.0012501282206652253,0.0058286239343997535,0.003939070382936242,0.008477501670257086,-0.006203222826737825,1.5423483371071787e-05,2.549660536583746e-05,-0.00020810339900878842,7.90202361135828e-06
2018-08,2018-07,2018-07,2018-07-31,True,0.34898878792494603,0.5229249011857707,-0.006608520364253023,-0.006608510476841013,2.131180293595765,-0.08013850576515924,2.8249748602603253e-06,8.474924580780977e-09,1.41248743016811e-09,0.18221769363463097,0.13817047262099297,0.3865227057509297,0.2930891279934464,0.43558202484152264,0.14747938871743596,0.4169385864410415,9.051005124030582e-17,0.0064371660335144285,0.000975670930655601,0.07139196681823953,0.00037315514732309525,0.34898878792494603,1.2742039321404852e-08,0.0058190908635750655,True,False,0,Optimization terminated successfully,2,-0.0058190908635750655,0.10820374840026205,-0.1570118944499121,0.0,0.021796251599737956,0.0029881055500879106,0.005525911762798628,0.003931930193447782,0.008695452513516081,-0.006130608212250126,2.6532660570705502e-05,9.217640365763132e-06,-0.0004511136895933895,1.142304899477381e-05
2018-09,2018-08,2018-08,2018-08-31,True,0.31301966010178556,0.6403301886792453,8.275462106588268e-05,8.275969730755806e-05,2.1313566586133845,-0.08006238297577084,1.4503547643920398e-06,4.351064293176119e-09,7.251773822066797e-10,0.15063634294889292,0.11682580090059831,0.41256987674573564,0.319967979404773,0.43965369576649066,0.15060798951020604,0.40973831472330335,1.110223024625159e-16,0.006258632025027979,0.0009615035708218097,0.06933456287540489,0.0003686150333863723,0.31301966010178556,8.751063126466175e-09,0.0056624877360949375,True,False,0,Optimization terminated successfully,1,-0.0056624877360949375,0.10741528219886459,-0.15466097221876965,2.220446049250313e-16,0.022584717801135412,0.005339027781230354,0.005640805132038008,0.004041997790102169,0.008321173336657625,-0.0062181136557067414,2.9632856538612647e-05,2.2343304470535656e-05,-0.0006248446007721225,2.246934585650741e-05
2018-10,2018-09,2018-09,2018-09-28,True,0.4256552940656051,0.0,-0.026141357165758425,-0.02614135295574043,2.0756401029529545,-0.10411080079261792,1.2028622844600642e-06,3.6085868533801926e-09,6.014311422198061e-10,0.11519428456042721,0.08779420346506356,0.45229742731419603,0.3447140846603132,0.4429934998464158,0.15021962538565148,0.4067868747679327,1.1102230246251535e-16,0.006309730605718706,0.0009637618285272991,0.06993419629746067,0.00036689862791979314,0.4256552940656051,8.173931311108537e-09,0.005671669174164278,True,False,0,Optimization terminated successfully,1,-0.005671669174164278,0.1075413499186596,-0.15389441282135788,0.0,0.022458650081340403,0.0061055871786421245,0.005850973431629602,0.004015168547341998,0.007949624069017712,-0.006503243027941396,2.5721180362549697e-07,-2.4825597862150754e-05,-0.00028407280627500196,1.3695296257956203e-05
2018-11,2018-10,2018-10,2018-10-30,True,0.5858590272887585,0.5303975058456742,0.009261427243356825,0.009318939863890617,2.0948634927498473,-0.09581358815604935,0.0187558548206025,5.6267564461807504e-05,1.245056071984965e-06,0.22897617634820308,0.18529233825235095,0.32374788613331684,0.26198359926612913,0.38346086447929667,0.17425956836072704,0.4422795671599763,2.8215955600049304e-17,0.006456217125502156,0.0009554939821921674,0.07174164161287286,0.00034369036880842673,0.5858590272887585,5.751412102147737e-05,0.005719601908225975,True,False,0,Optimization terminated successfully,46,-0.005719601908225974,0.10707907258799923,-0.1600000000000001,0.0,0.022920927412000774,-8.326672684688674e-17,0.004292868630288242,0.003958169773490989,0.009133929455210228,-0.004904065733623839,-8.569948017381469e-06,9.187514998213742e-06,0.00018598171987505962,-4.967647054872565e-06
2018-12,2018-11,2018-11,2018-11-30,True,0.5961776678406475,0.0,0.006033966665528862,0.006033981158880367,2.1075038292339334,-0.09035775748755881,4.140957572798265e-06,1.2422872718394795e-08,2.0704787864367097e-09,0.11613070993440404,0.09043579707111214,0.44606454435869813,0.3473689486357857,0.3959420555132078,0.1740101450366402,0.4300477994501521,7.723384034156268e-17,0.00636249337259935,0.0009453837508471498,0.0706776179661093,0.0003416463245657705,0.5961776678406475,1.7050344488003965e-08,0.005686102537825337,True,False,0,Optimization terminated successfully,2,-0.005686102537825337,0.10651105581190057,-0.1565825223976395,2.220446049250313e-16,0.023488944188099437,0.003417477602360497,0.005070831421183314,0.004076854958776167,0.008251139509433486,-0.008475905036574652,-2.4526490052392826e-05,-2.006474042910311e-05,0.0002561156743410586,-1.3853170417947445e-05
2019-01,2018-12,2018-12,2018-12-28,True,0.5400060184645616,0.8554356206630687,0.04555189851161844,0.045555648143485915,2.2035046297760448,-0.048921826374751065,0.0010713233907068446,3.213970172120534e-06,5.356616953534108e-07,0.10187324202429324,0.056079855392154945,0.5430855697405771,0.2989613328429746,0.38256742433821644,0.17495547230209418,0.44247710335968954,2.897733114787027e-17,0.006075196364092939,0.000906090684789417,0.06746581226037876,0.00033860437426727494,0.5400060184645616,3.752572067356624e-06,0.005435550049648119,True,False,0,Optimization terminated successfully,12,-0.005435550049648117,0.10427410137456473,-0.16000000014081778,2.220446049250313e-16,0.02572589862543527,-1.4081777410801521e-10,0.0051590585003989655,0.004010760008695698,0.0075750670175955825,-0.009897802216386416,3.0286183836914192e-05,2.860057462796307e-05,7.100973959547808e-05,-4.228460216981686e-06
2019-02,2019-01,2019-01,2019-01-31,True,0.5207759342443048,0.3017638036809816,-0.0014438611218511096,-0.0014438593407928052,2.200323075109292,-0.05029505117348976,5.336124218602082e-07,1.6008372655806247e-09,1.8022103888118464e-10,0.11926164815773856,0.03969952247533758,0.6309948307217833,0.21004399864514056,0.39793891384121277,0.16739707057258624,0.4346640155862012,8.893991450433521e-17,0.006008478901577183,0.0008613632547765408,0.06693356729026695,0.00034295700867642326,0.5207759342443048,6.848474371233329e-09,0.005399186669115446,True,False,0,Optimization terminated successfully,1,-0.005399186669115446,0.10166788606693114,-0.1586533496391777,2.220446049250313e-16,0.028332113933068864,0.0013466503608222935,0.006070825662714579,0.003860923905323878,0.006747828323683506,-0.007868628195609479,-3.0123835415415264e-06,-1.4879182968125946e-06,3.396518090539792e-05,-3.575902023655967e-07
2019-03,2019-02,2019-02,2019-02-28,True,0.5454815010856986,0.0,-0.006959737411454091,-0.0069597357837507855,2.1850094042861685,-0.05690474823568059,5.382904349898956e-07,1.6148713049696867e-09,1.2832000498255782e-11,0.08523859073444388,0.02110453840344939,0.7163044090386445,0.17735246182346234,0.3968728425239071,0.1678433921942213,0.43528376528187174,3.887611674408726e-17,0.00574621919812013,0.0008327040395674132,0.06395840614003707,0.0003403552569089747,0.5454815010856986,6.889776475163127e-09,0.005144202792118832,True,False,0,Optimization terminated successfully,1,-0.005144202792118832,0.0999622352431605,-0.1587736513708426,0.0,0.030037764756839502,0.0012263486291574088,0.006226998092465155,0.003794262169209037,0.0060118593109382956,-0.0076383199448683756,-3.321698891083403e-05,-9.66291475787092e-06,8.268388182466085e-05,-3.20955616561095e-06
2019-04,2019-03,2019-03,2019-03-29,True,0.47066697804458835,0.7943181818181818,0.013253136203437134,0.013253138432378676,2.2139676315269643,-0.044405778411233165,6.664405061765283e-07,1.999321518529585e-09,2.2962002250290087e-10,0.1575479433760788,0.04517762653444211,0.619600905906315,0.1776735241831641,0.3901471077236269,0.17052841417949374,0.4393244780968795,5.566588758589672e-17,0.005803966768484048,0.0008334354449669295,0.064646988552007,0.0003361179735601821,0.47066697804458835,7.0352674583077685e-09,0.0052290423798510835,True,False,0,Optimization terminated successfully,1,-0.0052290423798510835,0.10000612651034513,-0.15958688713682206,2.220446049250313e-16,0.029993873489654876,0.00041311286317793905,0.005772816146033098,0.003838370693391357,0.006606092211099786,-0.006372225168151497,5.258942460569568e-05,1.0913521681355316e-05,-6.243383514704557e-05,5.680124764211313e-06
2019-05,2019-04,2019-04,2019-04-30,True,0.40474362160745986,0.8414909638554217,-0.006312151717064108,-0.006312150028505257,2.199992731940097,-0.05043763411785129,4.998458992960962e-07,1.4995376978882886e-09,1.8902115317227067e-10,0.1439851975267811,0.04926289425072246,0.6010943331552535,0.20565757506724294,0.39245050689164374,0.16880631073020252,0.4387431823781539,5.913094918200884e-17,0.005887607835191707,0.0008415070050495417,0.06560225199200323,0.0003354576632295764,0.40474362160745986,6.826178717816161e-09,0.005331073156976704,True,False,0,Optimization terminated successfully,1,-0.005331073156976704,0.1004892236042975,-0.15962531309341027,0.0,0.0295107763957025,0.0003746869065897329,0.005791405977507964,0.0038701668188889974,0.0068926655111072165,-0.0059847807526156325,6.500972149286953e-05,1.2476313241048846e-05,-0.0002057471033241083,1.5584361879001878e-05
2019-06,2019-05,2019-05,2019-05-31,True,0.48880004151773937,0.3499251497005988,0.03861286864636561,0.0386695999012283,2.284940762321459,-0.013772307212511659,0.016208929960769242,4.8626789882307726e-05,8.104464980384639e-06,0.119543407136065,0.045109979014516015,0.606487256009475,0.22885935783994404,0.36614747721254876,0.1877908689124962,0.44606165387495517,4.523759631302442e-17,0.005873929676897465,0.0008329264356710044,0.06548959750874356,0.0003179651898597423,0.48880004151773937,5.673362037121841e-05,0.005245311440686106,True,False,0,Optimization terminated successfully,11,-0.0052453114406861056,0.09997558315934972,-0.15999999991364805,0.0,0.030024416840650284,8.63519533655932e-11,0.00524849401115045,0.003941692272685472,0.00723412866708365,-0.007131461207170454,1.5320750923690639e-06,-1.8863775148178296e-07,-3.452419582855496e-05,2.9236169014072785e-06
2019-07,2019-06,2019-06,2019-06-28,True,0.4507788192501322,0.0,-0.0022887869463515766,-0.002288784750761031,2.279711019731471,-0.016029572281894167,6.312596795288486e-07,1.893779038586546e-09,3.0181150706853133e-10,0.09570715297008163,0.03274587359518651,0.6493679575914587,0.22217901584327324,0.37541861317115005,0.18164255295733314,0.442938833871517,4.6582110396106855e-17,0.005973601954136957,0.0008293665234503759,0.06670702430894122,0.0003207727959435039,0.4507788192501322,7.1105555689676375e-09,0.0054143139996532235,True,False,0,Optimization terminated successfully,1,-0.005414313999653223,0.09976170749042196,-0.15952778495101044,2.220446049250313e-16,0.030238292509578046,0.00047221504898956046,0.005775617062147149,0.0039366919017249005,0.007105216378931479,-0.006801102764063028,-2.190012503073356e-05,-1.1790462811729896e-05,-0.00010510673296927485,6.529730147736292e-06
2019-08,2019-07,2019-07,2019-07-30,True,0.4662836304946679,0.16185185185185186,0.045627397154881566,0.04566496788174,2.3837282998271188,0.0,0.010734493388124456,3.220348016437337e-05,5.367246694062294e-06,0.121935627864152,0.022370297069575617,0.7230444235103902,0.13264965155588213,0.35660453411638376,0.1953976668290494,0.4479977990545668,2.7755575615628744e-17,0.005619275123579924,0.0007676835546522316,0.0628252001550457,0.00030824057567937124,0.4662836304946679,3.757258470204233e-05,0.005054133226858222,True,False,0,Optimization terminated successfully,13,-0.005054133226858222,0.09598022012803878,-0.15999999999999875,0.0,0.034019779871961225,1.2490009027033011e-15,0.005584301276983438,0.003894984184378485,0.0064504127872993386,-0.006422792081972634,-1.2286038092274529e-05,-3.2697601412542278e-06,-4.0030163042195875e-05,2.9239124011069994e-06
2019-09,2019-08,2019-08,2019-08-30,True,0.550380113879002,0.0,-0.008893472817024947,-0.008807209096265218,2.362528676989433,-0.008893472817025017,0.024646777359922937,7.394033207976881e-05,1.2323388679961452e-05,0.08657107478584139,0.01391689274183162,0.7749357992784679,0.12457623319385913,0.3324760957261881,0.21270427461213753,0.4548196296616745,1.7906726704303062e-17,0.005842324434561152,0.0007623328619797986,0.06553389604285503,0.0002946428848114506,0.550380113879002,8.626580311775936e-05,0.005212726615957329,True,False,0,Optimization terminated successfully,15,-0.005212726615957329,0.09564514804085769,-0.1599999999999975,0.0,0.03435485195914231,2.4980018054066022e-15,0.005439780888522698,0.003906921437455502,0.0069874255499840455,-0.006981183678082462,-2.783193325278187e-05,-5.634358852891879e-06,7.72658748910865e-05,-2.0655205189500627e-06
