month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2013-05,2013-04,2013-04,2013-04-30,False,0.3941438454581441,0.0,-0.006997384207854756,-0.0069531341804422424,2.0445226935823984,-0.11167337973541014,0.012642864975003817,3.7928594925011456e-05,6.321432487501898e-06,0.1872512298024433,0.006285736432083917,0.7802705488304464,0.026192484935026336,0.5,1.1275702593849286e-16,0.5,1.1102230246251605e-16,0.010582481382687067,0.0012805912067923684,0.1193062293514906,0.0006484058514086834,0.0,4.425302755093114e-05,0.009897932751739951,True,False,0,Optimization terminated successfully,4,-0.00989793275173995,0.12396408545021587,-0.10211518680244869,2.220446049250313e-16,0.006035914549784138,0.057884813197551316,0.010754151798851369,0.004630720303148744,0.010410810966522764,-0.001466377497619159,0.0,0.0,0.0,0.0
2013-06,2013-05,2013-05,2013-05-31,False,0.41965936331192466,0.0,-0.08930335429867506,-0.08925309202492482,1.861939959105728,-0.19100392663784338,0.014360649642927627,4.3081948928782885e-05,7.1803248214638e-06,0.20514709260449407,0.00617990651775898,0.7656095710332463,0.023063429844500598,0.5,1.5742615544489564e-16,0.5,1.1102230246251605e-16,0.010288159824631935,0.0012603274551721561,0.11589595316455029,0.0006414284121473177,0.0,5.026527387210739e-05,0.00960773082317375,True,False,0,Optimization terminated successfully,4,-0.00960773082317375,0.12297938632984746,-0.10706236886399044,2.220446049250313e-16,0.0070206136701525396,0.052937631136009564,0.010871031042466428,0.004399565131683638,0.009705288606797443,-0.0008806650325446463,0.0,0.0,0.0,0.0
2013-07,2013-06,2013-06,2013-06-28,False,0.46942288264498905,0.9671052631578947,0.050602799193639504,0.050620329003993145,1.9561593329669684,-0.15006646078905528,0.00505888467231701,1.5176654016951029e-05,2.3531563366884127e-06,0.19849493409641197,0.006356740544736339,0.7704741233649349,0.02467420199391679,0.5,0.0003525719989402239,0.49964742800105993,2.775557561562931e-17,0.008540890006495883,0.0014083333333333341,0.09404068007795058,0.0007251549822048731,0.0,1.7531312841594683e-05,0.007819192026987621,True,False,0,Optimization terminated successfully,4,-0.007819192026987621,0.13000000000000003,-0.12066163528329353,2.220446049250313e-16,-2.7755575615628914e-17,0.03933836471670647,0.009287363022660568,0.004157616645837755,0.007796983267860801,0.00022214922289760097,0.0,0.0,0.0,0.0
2013-08,2013-07,2013-07,2013-07-30,False,0.32736818074270263,0.7633451957295374,0.023617026411133002,0.023661378293471477,2.0023579995980336,-0.1299935579458027,0.012672132516117016,3.801639754835105e-05,6.33548479012329e-06,0.1831514214598763,0.014671933685155937,0.7426817357302878,0.0594949091246799,0.492492774606032,0.013009142916914981,0.49449808247705307,2.879892086789298e-17,0.009267975841899421,0.0014083333334128899,0.10276571010231572,0.000697357500334505,0.0,4.435393871282368e-05,0.008519455236480154,True,False,0,Optimization terminated successfully,10,-0.008519455236480154,0.13000000000367185,-0.12713804009011026,0.0,-3.67184060934278e-12,0.03286195990988974,0.009452363429123894,0.004223251117652513,0.00921705145935232,0.001411332718164534,0.0,0.0,0.0,0.0
2013-09,2013-08,2013-08,2013-08-30,False,0.35509957117713065,0.8071512309495897,-0.028723198750621196,-0.028713075476761794,1.944843872805683,-0.1549829258952462,0.0032898823181929174,9.869646954578752e-06,2.5362690482273736e-07,0.1765941703995579,0.016870721017297145,0.7362028187919014,0.07033228979124345,0.4900315133250172,0.009968486674982955,0.5,3.7669917592227793e-17,0.00953357172307097,0.0014083333333335015,0.10595286067685064,0.0006924414133604918,0.0,1.0124776328300239e-05,0.00881928028007592,True,False,0,Optimization terminated successfully,4,-0.00881928028007592,0.13000000000000775,-0.13316229907634025,0.0,-7.743805596760467e-15,0.026837700923659752,0.009406563538630727,0.004230274393245139,0.009763779446254483,0.0009171057748649946,0.0,0.0,0.0,0.0
2013-10,2013-09,2013-09,2013-09-30,False,0.44349042810216743,0.0,0.012989544529145879,0.013074411173937648,1.9701065088937288,-0.14400653898327398,0.024247612797648564,7.274283839294569e-05,1.2123806398824276e-05,0.16055984838509346,0.013222442308961916,0.7633539045286595,0.06286380477728518,0.5,0.010309750459465862,0.4896902495405343,6.968517060256953e-17,0.008911849357635046,0.0013981301349946839,0.09855341148165245,0.0006967107020498212,0.0,8.486945776639867e-05,0.008127914832371306,True,False,0,Optimization terminated successfully,7,-0.008127914832371306,0.12952822711647144,-0.14019730917783,2.220446049250313e-16,0.00047177288352856506,0.01980269082217001,0.010023751119096676,0.004221921409863806,0.007875277985440706,-5.650247440942564e-05,0.0,0.0,0.0,0.0
2013-11,2013-10,2013-10,2013-10-31,False,0.41028701059594863,0.0,-0.025188548561371846,-0.025167348936730376,1.9204823854233843,-0.1655677718443106,0.0060570356118486365,1.817110683554591e-05,3.028517805924276e-06,0.2573975306493802,0.010988891341508633,0.7016581799190117,0.029955398090099353,0.5,0.010197830722760757,0.48980216927723935,4.379579887740617e-17,0.00908184860855186,0.0013473798799730737,0.10089790402278388,0.0006891996308119603,0.0,2.1202002053609837e-05,0.008386956666511713,True,False,0,Optimization terminated successfully,9,-0.008386956666511713,0.1271556469830455,-0.14017108781128912,0.0,0.002844353016954515,0.019828912188710884,0.010062059694163194,0.004134483932261107,0.00818423487204708,-0.0003034356429967912,0.0,0.0,0.0,0.0
2013-12,2013-11,2013-11,2013-11-29,False,0.37288939299821966,0.2818599311136625,-0.013628059190581637,-0.013562708788157823,1.8943099378003652,-0.17693946364014523,0.018671604173600292,5.6014812520800875e-05,9.335589903012065e-06,0.2371295655574871,0.013047377412432604,0.7107178369347507,0.039105220095329615,0.5,0.010421889618737428,0.4895781103812627,8.415916030368097e-17,0.00855943466015755,0.0013521950043399544,0.09460004589585086,0.0006882985630397382,0.0,6.535289544389481e-05,0.007817984262543676,True,False,0,Optimization terminated successfully,7,-0.007817984262543678,0.1273826520844948,-0.14596894875447827,2.220446049250313e-16,0.0026173479155051915,0.01403105124552173,0.010075682151287114,0.004033210624691923,0.007107262017626973,-0.000959452723523848,0.0,0.0,0.0,0.0
2014-01,2013-12,2013-12,2013-12-30,False,0.297145857403382,0.628132118451025,-0.00040612531395033434,-0.00040046219749804773,1.8935406105821568,-0.17727372935887442,0.0016181358539854639,4.854407561956392e-06,8.087088903302292e-07,0.21227690141493766,0.018617368122108915,0.707091525703511,0.06201420475944236,0.5,0.010633589547749343,0.4893664104522508,8.392653989757676e-17,0.00826604534085871,0.0013590432649238332,0.09103828450076153,0.000682598838429679,0.0,5.6653870875221935e-06,0.007580858321309272,True,False,0,Optimization terminated successfully,6,-0.007580858321309272,0.1277048126700243,-0.1523022498466146,0.0,0.0022951873299757175,0.007697750153385391,0.009653942009023937,0.00411165723642909,0.006938262595088388,-0.0008962656591065259,0.0,0.0,0.0,0.0
2014-02,2014-01,2014-01,2014-01-29,False,0.43280930988984656,0.0,0.0406662492924466,0.040726697629550994,1.9705438050974622,-0.14381653773753766,0.01779552425837298,5.338657277511894e-05,7.061764329271402e-06,0.1931702626961075,0.020744183662229618,0.7098555309546861,0.07623002268697673,0.4930045180323626,0.006995481967637603,0.5,8.326672684688713e-17,0.008162736137556382,0.001366826705981849,0.08975187341478548,0.0006781629611819169,0.0,6.044983742158821e-05,0.0074188729471438685,True,False,0,Optimization terminated successfully,5,-0.007418872947143867,0.1280699827117275,-0.1599999999997988,2.220446049250313e-16,0.0019300172882724953,2.01200167637694e-13,0.008774980625328093,0.004119970723979629,0.00761561972543278,-0.0007063573776719676,0.0,0.0,0.0,0.0
2014-03,2014-02,2014-02,2014-02-28,False,0.3465737997792449,0.0,-0.02320062711679097,-0.023126331822340744,1.9248259530580936,-0.1636805309890521,0.021227226985778953,6.368168095733687e-05,1.0613613492889487e-05,0.2252092471470503,0.025497743093426794,0.6730873936088797,0.07620561615064321,0.5,0.00897940291830762,0.49102059708169254,7.19910242530371e-17,0.008672750457248163,0.0013553271119058844,0.09594104281554265,0.0006703485696530366,0.0,7.429679487511608e-05,0.007920790106420104,True,False,0,Optimization terminated successfully,8,-0.007920790106420104,0.12753009583180988,-0.15999999997659226,0.0,0.0024699041681901235,2.340774796216749e-11,0.008671949484148284,0.0041517901263967314,0.008756241885473358,0.00027379033006711675,0.0,0.0,0.0,0.0
2014-04,2014-03,2014-03,2014-03-31,False,0.314802615081866,0.3153503893214683,-0.018916374756359076,-0.018870624899987445,1.8884152239892806,-0.17950066348090243,0.014617059185657658,4.3851177556972974e-05,1.8986788146566544e-06,0.2784696930857707,0.023827781803931743,0.6427080084063583,0.05499451670393919,0.5,0.02002920243881762,0.47997079756118255,3.295974604355973e-17,0.008258936957896286,0.0013019330492153576,0.09129564519946329,0.0006547952433721176,0.0,4.5751356755598475e-05,0.007562219076533009,True,False,0,Optimization terminated successfully,3,-0.007562219076533009,0.12499278615417889,-0.1599999999999948,2.220446049250313e-16,0.005007213845821118,5.190292640122607e-15,0.0085596374080336,0.0040873267901128975,0.008119769740095333,0.000370675559102383,0.0,0.0,0.0,0.0
2014-05,2014-04,2014-04,2014-04-29,False,0.3542166328464199,0.12720264317180616,-0.007761616840623614,-0.007724292570093697,1.8737580685846755,-0.1858690649489495,0.011557119141687666,3.4671357425063e-05,2.6529131048545924e-06,0.30636107569859833,0.032097616182712535,0.5988042607142471,0.06273704740444208,0.5,0.032037178783894324,0.46796282121610583,2.775557561562931e-17,0.007957572957752315,0.001271141627782477,0.08786402572633291,0.0006367438020622959,0.0,3.73257709032599e-05,0.007284676372957816,True,False,0,Optimization terminated successfully,4,-0.007284676372957816,0.12350586841680732,-0.15999999999999961,2.220446049250313e-16,0.006494131583192689,3.885780586188048e-16,0.008112010133652394,0.0040967451630747305,0.008056878800556467,-0.00011153905242162435,0.0,0.0,0.0,0.0
2014-06,2014-05,2014-05,2014-05-30,False,0.4189878655951936,0.0,0.024486869001509093,0.02452831433612846,1.9196405369506289,-0.1659335473922784,0.013669596028252937,4.100878808475881e-05,4.3654653460932453e-07,0.2516233479897086,0.024151174031175487,0.6608008532954757,0.06342462468364034,0.5,0.04535332382524361,0.45464667617475657,2.775557561562931e-17,0.007617553633616725,0.0012220835493527724,0.08407814230728407,0.0006148182111802527,0.0,4.1446835878197085e-05,0.006965065023062142,True,False,0,Optimization terminated successfully,3,-0.006965065023062141,0.12109914364781144,-0.15999999999999587,2.220446049250313e-16,0.008900856352188569,4.135580766728708e-15,0.008543651461932271,0.004144337890794258,0.006945543802973698,7.817843120477537e-07,0.0,0.0,0.0,0.0
2014-07,2014-06,2014-06,2014-06-30,False,0.2964565904780431,0.810064935064935,0.014478111676724106,0.014540832422619951,1.9474333070237666,-0.15385784014561477,0.01792021311309875,5.3760639339296254e-05,8.960106556549289e-06,0.22024766628626075,0.024917884103579375,0.6781153620268232,0.07671908758333669,0.5,0.04860559323917062,0.4513944067608296,8.326672684688713e-17,0.0078081530041023,0.0012124974081642163,0.08642285160024231,0.0006048093271326312,0.0,6.27222461939253e-05,0.007139182053826267,True,False,0,Optimization terminated successfully,4,-0.007139182053826266,0.12062325189601959,-0.15999997882418543,2.220446049250313e-16,0.009376748103980412,2.117581457405926e-08,0.008412197196203588,0.004216878965451014,0.007525770039208576,8.74158834789755e-05,0.0,0.0,0.0,0.0
2014-08,2014-07,2014-07,2014-07-31,False,0.4479093126240596,0.0,-0.024090766204168737,-0.02405686483444707,1.900518146526046,-0.17424205309415708,0.009749955388939843,2.924986616681953e-05,4.651503554844744e-06,0.20452616271355253,0.020131546934946343,0.705863972722065,0.06947831762943611,0.5,0.04860554358257464,0.4513944564174255,1.1102230246251605e-16,0.007843646584586484,0.001191270673060288,0.08697613497667608,0.0005987612910461061,0.0,3.3902871584124184e-05,0.007214108376472217,True,False,0,Optimization terminated successfully,5,-0.007214108376472215,0.11956273699076755,-0.1599999947451837,2.220446049250313e-16,0.01043726300923245,5.2548163043120155e-09,0.00888458499664589,0.004215234694241578,0.0070813238115309835,-0.0005763576225462259,0.0,0.0,0.0,0.0
2014-09,2014-08,2014-08,2014-08-29,False,0.30885253347712516,0.4428418803418803,-0.01884059236232483,-0.01881955624947964,1.8647112588501475,-0.18979982196176037,0.006011584096117143,1.803475228835143e-05,3.00136055684025e-06,0.1511129157035571,0.014867374148500232,0.7593139538858868,0.07470575626205588,0.5,0.050054756085144994,0.44994524391485513,1.1102230246251558e-16,0.007354734366270429,0.001186801331279404,0.08113600440756871,0.0005968825495746177,0.0,2.1037697490554675e-05,0.006740296003140172,True,False,0,Optimization terminated successfully,16,-0.006740296003140173,0.11933824188143903,-0.15913551848396584,0.0,0.010661758118560974,0.0008644815160341601,0.008834743625201346,0.004229822136358632,0.006057714522406556,-0.001418975612725388,0.0,0.0,0.0,0.0
2014-10,2014-09,2014-09,2014-09-30,False,0.31163344982727165,0.08112407211028633,-0.027683877723283828,-0.027638612372120945,1.8130888203709095,-0.21222930462195377,0.012932957475109653,3.879887242532896e-05,6.466478737554796e-06,0.1849273389314702,0.014089194898147715,0.7442785686027764,0.05670489756760571,0.5,0.05626735941613584,0.44373264058386436,8.445071078268915e-17,0.007004678133350318,0.0011521295794118703,0.07714336012373259,0.0005873997297337454,0.0,4.526685149310583e-05,0.006383346492151277,True,False,0,Optimization terminated successfully,4,-0.006383346492151276,0.11758212003932589,-0.1599999999999998,2.220446049250313e-16,0.012417879960674116,1.942890293094024e-16,0.008234975558857582,0.004312135305910011,0.005959800215132167,-0.0007577140841783472,0.0,0.0,0.0,0.0
2014-11,2014-10,2014-10,2014-10-31,False,0.2791156594691638,0.5420609884332281,0.025884772599993857,0.025919328646524895,1.8600202121898015,-0.19183803931115406,0.010305886105157279,3.091765831547184e-05,3.638388215565624e-06,0.19232403265265322,0.012745752903433487,0.7455227209835742,0.04940749346033919,0.5,0.06857291181812027,0.43142708818187986,3.4694469519536536e-17,0.00653349865770896,0.0011178424621292949,0.07169492911973174,0.0005752068211329352,0.0,3.4557546988832336e-05,0.00594001987965548,True,False,0,Optimization terminated successfully,3,-0.00594001987965548,0.1158192969480973,-0.15999999999262315,2.220446049250313e-16,0.014180703051902707,7.376849131546237e-12,0.00786753434603781,0.004334201108335319,0.005336991480969516,-0.0021979372838365646,0.0,0.0,0.0,0.0
2014-12,2014-11,2014-11,2014-11-28,False,0.30188681362213987,0.4885057471264368,-0.014733084664972858,-0.014676658732989489,1.8326163769250485,-0.20374475790099322,0.016121694852391465,4.8365084557174395e-05,8.060847426195714e-06,0.12738556214277888,0.008836045905231484,0.8077492080904628,0.056029183861526825,0.5,0.07520971007897474,0.42479028992102535,6.245004513516466e-17,0.006667250136506199,0.0010954891712780285,0.07343406661040622,0.000562427855575189,0.0,5.642743223148368e-05,0.0060630781186357015,True,False,0,Optimization terminated successfully,5,-0.006063078118635701,0.11465544058323766,-0.15999999920079067,0.0,0.01534455941676234,7.992093375985831e-10,0.008082579507002223,0.004349408757952886,0.005411711768957538,-0.00445017071367192,0.0,0.0,0.0,0.0
2015-01,2014-12,2014-12,2014-12-30,False,0.33141979607639066,0.24844398340248963,0.05054626908372347,0.05058891463349585,1.9252482974403404,-0.16349702617453143,0.012184442792108788,3.655332837632637e-05,6.09222139605439e-06,0.1778412270227944,0.010929982387949911,0.7642580876869635,0.04697070290229228,0.5,0.08403290986661278,0.41596709013338734,2.775557561562931e-17,0.0064456716520845565,0.0010630445436460676,0.07096979256313826,0.0005497535004412167,0.0,4.2647050117909504e-05,0.005871502330143613,True,False,0,Optimization terminated successfully,3,-0.005871502330143613,0.11294482955741185,-0.15999999996750017,2.220446049250313e-16,0.017055170442588155,3.2499836155608364e-11,0.007528725877154576,0.004284000462896346,0.005580517651037734,-0.006753824349677836,0.0,0.0,0.0,0.0
2015-02,2015-01,2015-01,2015-01-30,False,0.3504019351141867,0.8338477366255144,-0.013791613981886754,-0.013739123637790585,1.8986960161027586,-0.17503375228423257,0.01499724117033433,4.499172351100299e-05,7.498620585167105e-06,0.17148775365605887,0.003961083877501209,0.8059353861424962,0.018615776323943713,0.5,0.08403290977732818,0.415967090222672,7.632783294297912e-17,0.006910949321059998,0.0010532128818277796,0.07661211456175329,0.0005445671467562797,0.0,5.249184448236826e-05,0.00633185103566374,True,False,0,Optimization terminated successfully,5,-0.00633185103566374,0.11242132618828758,-0.15999999999999986,0.0,0.017578673811712422,1.3877787807814457e-16,0.00796928812290792,0.0043683635363441714,0.006152455376486344,-0.007547407708450684,0.0,0.0,0.0,0.0
2015-03,2015-02,2015-02,2015-02-27,False,0.41748570269409957,0.0,0.005568732051625023,0.005603797426937188,1.909269345463923,-0.17043973629906894,0.011688303769476409,3.5064911308429227e-05,4.640037358124097e-10,0.12622164893476998,0.0018105232689726981,0.8596371923407531,0.012330635455504309,0.5,0.0967186208418785,0.4032813791581216,3.710150501031195e-17,0.006511191073668035,0.0010117753688761322,0.07206364067075963,0.000528268939923978,0.0,3.506774794007726e-05,0.005970235641289891,True,False,0,Optimization terminated successfully,11,-0.005970235641289891,0.11018758744302186,-0.1560117224249953,2.220446049250313e-16,0.019812412556978146,0.003988277575004695,0.008156984342601993,0.004273686710799612,0.005007307359451557,-0.007995053195844678,0.0,0.0,0.0,0.0
2015-04,2015-03,2015-03,2015-03-31,False,0.33707082308430275,0.9782168186423505,0.002386075628619997,0.0024023249995363642,1.9138250065176057,-0.16846034277138056,0.005415919958959338,1.6247759876878016e-05,1.6110394891014679e-09,0.2157263976369146,0.0021076344244666725,0.7745981884503833,0.007567779488235376,0.5,0.10273797598818579,0.3972620240118144,8.489440176168016e-17,0.006645707680821601,0.000984336335696251,0.07384247415568171,0.0005174359974019532,0.0,1.6251174418040717e-05,0.006137288338555435,True,False,0,Optimization terminated successfully,14,-0.006137288338555435,0.10868319110310946,-0.15413407299366536,2.220446049250313e-16,0.02131680889689054,0.005865927006334648,0.008045670606355467,0.004364868953744849,0.005473552578531356,-0.00785040218800535,0.0,0.0,0.0,0.0
2015-05,2015-04,2015-04,2015-04-30,False,0.34003893393908385,0.8256281407035176,0.008729494058268679,0.00879143335747078,1.9305317305405671,-0.1612014222743885,0.02064632308582105,6.193896925746315e-05,3.299446368684986e-10,0.18584197518801976,0.0017204334665112293,0.804985432719286,0.007452158626182972,0.5,0.12234763527215435,0.3776523647278458,4.8800833482731266e-17,0.006530962239956238,0.0009329141045500965,0.07277406225217428,0.0004942049676232198,0.0,6.194187570475561e-05,0.006002563311976434,True,False,0,Optimization terminated successfully,10,-0.006002563311976434,0.10580628173507071,-0.1479898002152682,0.0,0.02419371826492929,0.012010199784731806,0.008598776211667755,0.004210261287682076,0.0045450757945962395,-0.005910910764948595,0.0,0.0,0.0,0.0
2015-06,2015-05,2015-05,2015-05-29,False,0.48508365658163677,0.0,-0.023670015776152083,-0.023670004808231625,1.8848360140223097,-0.18105579784216763,3.4738369062390784e-06,1.0421510718717235e-08,5.464097370928454e-10,0.19726356593015948,0.0019439296935211037,0.7929781180615245,0.007814386314794905,0.48218498192450293,0.1218426335496562,0.39597238452584105,5.701588156730505e-17,0.006534227064352208,0.0009186753879906031,0.07289867244428289,0.0004819047475656099,0.0,1.375869358021064e-08,0.006074875611663326,True,False,0,Optimization terminated successfully,2,-0.006074875611663326,0.1049957363700414,-0.15132295960025144,2.220446049250313e-16,0.025004263629958598,0.008677040399748565,0.008090953999140602,0.004215722806134407,0.005351978749850292,-0.0052554149750928154,0.0,0.0,0.0,0.0
2015-07,2015-06,2015-06,2015-06-30,False,0.32610896017731056,0.23759920634920634,-0.025409143027449434,-0.025409129866222024,1.8369439461587291,-0.20186446820629644,4.1288639398980295e-06,1.238659181969409e-08,7.746355907838125e-10,0.16115457513462245,0.002653044401211151,0.8226493259981281,0.013543054466038346,0.47790473914031945,0.12456611977166583,0.39752914108801485,5.13905187894293e-19,0.006084746603595118,0.0009153353892564213,0.06752494690760288,0.00047829169490616884,0.0,1.5710264573205563e-08,0.005627063198702333,True,False,0,Optimization terminated successfully,2,-0.005627063198702334,0.10480469775290159,-0.14994441325109148,0.0,0.025195302247098414,0.010055586748908524,0.00762584392613466,0.0041492199167342154,0.004838557045100205,-0.00594098872696325,0.0,0.0,0.0,0.0
2015-08,2015-07,2015-07,2015-07-31,False,0.4284987570735204,0.7583661417322834,0.001798996174596488,0.001799012715188072,1.840248601290817,-0.20042862543779005,4.806873338425468e-06,1.4420620015276405e-08,2.119971568515171e-09,0.09396093565517248,0.001788893929012946,0.8873560657767715,0.016894104639043093,0.47514807941999093,0.12832756160195716,0.39652435897805205,3.8072879390625776e-19,0.005530093129675374,0.0009079090769093493,0.0609136630946484,0.00047508738429411656,0.0,1.930151965732246e-08,0.005076119289701042,True,False,0,Optimization terminated successfully,2,-0.005076119289701043,0.10437868040415241,-0.15135037749360114,0.0,0.025621319595847597,0.008649622506398863,0.007254115539713177,0.004155043590904521,0.003909236382638297,-0.008883472009424093,0.0,0.0,0.0,0.0
2015-09,2015-08,2015-08,2015-08-31,False,0.48466051325479553,0.26983349657198824,0.00177117473574695,0.001771178788375817,1.843508003120917,-0.199012444819739,1.193452353498451e-06,3.5803570604953534e-09,4.722718064955341e-10,0.07649932016744959,0.0013457608415184267,0.9062129999422386,0.01594191904879334,0.4504301987064372,0.12887481354549132,0.42069498774807157,3.608876176291774e-19,0.005389387403173148,0.0008969785520051655,0.05929077752604679,0.0004630572087634333,0.0,8.132424779571411e-09,0.004940889994745786,True,False,0,Optimization terminated successfully,1,-0.004940889994745787,0.1037484584177615,-0.15933624334481242,0.0,0.02625154158223851,0.0006637566551875862,0.006474891307915235,0.004181397722766175,0.0045972118261210235,-0.008524800283384962,0.0,0.0,0.0,0.0
2015-10,2015-09,2015-09,2015-09-25,False,0.6454878749458767,0.0,0.017451583972522486,0.01745159106346633,1.8756801378413988,-0.18503394323956524,2.074856711317862e-06,6.224570133953586e-09,8.663737080529357e-10,0.10022367153942398,0.001812870666139194,0.8820094517421649,0.015954006052271926,0.4594572388427741,0.12974158152934617,0.4108011796278798,0.0,0.005422077771290181,0.0008814851559746107,0.059776022319634504,0.0004603176071898207,0.0,1.0541455177034617e-08,0.004981324651847699,True,False,0,Optimization terminated successfully,1,-0.0049813246518477,0.10284853850053159,-0.1578233944728432,2.220446049250313e-16,0.027151461499468413,0.0021766055271568163,0.0066508140935536844,0.004241040973168242,0.004420809429673168,-0.008458271542973263,0.0,0.0,0.0,0.0
2015-11,2015-10,2015-10,2015-10-30,False,0.48591641322161827,0.0,-0.025849432709230215,-0.02584941939362456,1.8271948703342278,-0.20610035348410083,3.899298950685304e-06,1.1697896852055912e-08,1.6177088030533416e-09,0.10495879286627606,0.001630682084676777,0.8797424913324956,0.013668033716551587,0.4777668835275139,0.12769110427156913,0.39454201220091706,0.0,0.005648116970544161,0.0008736017102804254,0.06253579338484738,0.0004642743379558575,0.0,1.611155508454198e-08,0.005211300003848864,True,False,0,Optimization terminated successfully,2,-0.005211300003848864,0.10238759946089714,-0.15395517478465873,0.0,0.02761240053910287,0.006044825215341276,0.007342847878379213,0.004198324482735038,0.004065115208483184,-0.00918745704241876,0.0,0.0,0.0,0.0
2015-12,2015-11,2015-11,2015-11-30,False,0.4872140630242729,0.0,0.0038811930824562807,0.0038812027461918963,1.8342865664252685,-0.2030190756678788,2.820375272063983e-06,8.461125816191949e-09,1.2026097995776476e-09,0.1424333462354443,0.002323892710376195,0.8415129301145351,0.013729830939644362,0.48191209947836017,0.13032685699398042,0.3877610435276595,5.542915367057787e-17,0.005339239129713545,0.0008730104446219713,0.05883280688883072,0.00046515695209472304,0.0,1.2822382116817017e-08,0.004902721085020443,True,False,0,Optimization terminated successfully,2,-0.0049027210850204435,0.1023529449281439,-0.15347397953193573,0.0,0.027647055071856108,0.006526020468064275,0.006936478237372436,0.004067778756897685,0.003781518395149175,-0.010075722288964393,0.0,0.0,0.0,0.0
2016-01,2015-12,2015-12,2015-12-30,False,0.326563814365021,0.8219373219373219,0.017126002158407073,0.017126011980717903,1.8657005621210045,-0.18936997863755778,2.8477932371221815e-06,8.543379711366545e-09,1.278931116479552e-09,0.10488395901559228,0.0015713363150897058,0.8803555134765119,0.013189191192806125,0.47428577813146516,0.13098559451412375,0.3947286273544112,3.471326915092522e-17,0.005207768682145873,0.0008571488364466319,0.057350331167070695,0.0004577092207671979,0.0,1.3081951621600363e-08,0.004779181181970936,True,False,0,Optimization terminated successfully,2,-0.004779181181970934,0.10141886430718687,-0.15648218941900038,2.220446049250313e-16,0.028581135692813134,0.0035178105809996196,0.0067706451416838405,0.004127969464773608,0.0036882134897291475,-0.011805350596014865,0.0,0.0,0.0,0.0
2016-02,2016-01,2016-01,2016-01-29,False,0.381080420885429,0.27148253068932954,0.06559849919845263,0.06562640820070546,1.9880877189498518,-0.13619386583097204,0.007974000643665435,2.3922001930996306e-05,3.987000321832649e-06,0.08682403685570807,0.003360276630004256,0.8759158621341909,0.033899824380096755,0.46235724841473036,0.12991005204138414,0.40773269954388575,2.7755575615629037e-17,0.005396246458658365,0.0008645757563338665,0.05956750296589718,0.0004511452151419724,0.0,2.791085979537765e-05,0.004936047720696054,True,False,0,Optimization terminated successfully,22,-0.004936047720696052,0.10185729760800842,-0.15999999999999676,2.220446049250313e-16,0.028142702391991584,3.247402347028583e-15,0.00630221667019791,0.004223699587012968,0.004742493965088664,-0.013765916541151293,0.0,0.0,0.0,0.0
2016-03,2016-02,2016-02,2016-02-29,False,0.4664272502583586,0.0,-0.02726526185532188,-0.02719910854153327,1.9338819867013346,-0.15974576627132386,0.018900946796746202,5.670284039023861e-05,9.450473398373112e-06,0.10046545628289408,0.0063400538817879526,0.8401738059423196,0.053020683892998244,0.4442519083410358,0.14163759080568322,0.41411050085328116,4.455607989554242e-17,0.006235645248480589,0.0008949891637081516,0.06945780799951816,0.00043183527076018835,0.0,6.615542940936656e-05,0.005721995237217147,True,False,0,Optimization terminated successfully,11,-0.005721995237217146,0.1036333438836064,-0.16000000000000028,0.0,0.026366656116393605,-2.7755575615628914e-16,0.006418673630757733,0.004286980436801882,0.006705793869936985,-0.01359627223165273,0.0,0.0,0.0,0.0
2016-04,2016-03,2016-03,2016-03-31,False,0.3134456802858959,0.24534450651769088,0.025094483304741504,0.025094485861909918,1.9824117559299517,-0.13866002043128112,8.152134530134702e-07,2.4456403590404107e-09,1.11528055507456e-10,0.11795447269340238,0.007987453310777206,0.818623809343414,0.05543426465240631,0.4701607412564041,0.14580213386509247,0.3840371248785035,3.0355825474074394e-17,0.005917008307093281,0.0008812976942746071,0.06571631351947174,0.0004360461466931869,0.0,7.227687294503589e-09,0.005476352232268684,True,False,0,Optimization terminated successfully,1,-0.005476352232268684,0.10283760173834902,-0.15160527680151964,0.0,0.027162398261650983,0.008394723198480364,0.00663457612168202,0.004257279582289743,0.005668646313639106,-0.013579140157296745,0.0,0.0,0.0,0.0
