month,asset_vol_signal_month,gvz_signal_date,ovx_signal_date,gvz_level,ovx_level,gvz_causal_rank,ovx_causal_rank,gvz_active,ovx_active,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,eps_mu_adjustment_KODEX200,valuation_mu_adjustment_KODEX200,credit_stress_confirmation_multiplier,gvz_mu_adjustment_GLD,ovx_mu_adjustment_USO,expected_mu_GLD,expected_mu_USO
2013-11,2013-10,2013-10-31,2013-10-31,20.57,20.59,0.43223443223443225,0.013165952235150031,True,True,-0.005305444305608472,-0.005305443564297451,2.0603290116842663,-0.07706521099450836,2.2759180407013975e-07,6.827754122104192e-10,5.853560824878638e-11,0.4317231512373814,0.4326007705882865,0.13567607817433217,0.0,0.004854116166132158,0.0006283771089513608,0.05447913133987772,1.0,6.561150396655135e-09,0.0042378446877732795,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,1,-0.0042378446877732795,0.08683619814004025,-0.1056844715498297,2.220446049250313e-16,0.04316380185995976,0.054315528450170306,-0.0,0.000991387997906716,1.1419354838709677,0.0,0.0,0.004204203891094858,-0.001057568703026375
2013-12,2013-11,2013-11-29,2013-11-29,19.33,20.0,0.33935018050541516,0.017846339987900785,True,True,-0.0018746521466952687,-0.0014272211889860202,2.056466611479614,-0.0787953926779772,0.1278374164883567,0.0003835122494650701,6.391870824417836e-05,0.46694753117824017,0.5330524688217598,0.0,0.0,0.006583623363717711,0.0007676979176086309,0.07439729285896074,1.0,0.00044743245775132913,0.005398409967911199,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,8,-0.005398409967911201,0.09598111799361149,-0.15999999999999348,0.0,0.034018882006388515,6.522560269672795e-15,0.0,0.00027010396959389074,1.0192307692307692,0.0,0.0,-0.006771526352228267,-0.0014147715961784183
2014-01,2013-12,2013-12-31,2013-12-31,21.65,17.76,0.5167140825035562,0.0062724014336917565,True,True,-0.021857835068537192,-0.021845289458144585,2.011516703461939,-0.0989309310491987,0.004181870130868765,1.2545610392606296e-05,2.86771474622416e-20,0.4669474703325705,0.5330525296674296,2.959871930885428e-17,2.775557561562892e-17,0.00960009071314704,0.0007691605349127111,0.11058612534828821,1.0,1.25491107512974e-05,0.008852813274941442,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,3,-0.008852813274941444,0.09607250605117228,-0.15999997309780226,0.0,0.03392749394882773,2.6902197747258327e-08,0.0,0.0015923139688700956,1.267515923566879,0.0,0.0,-0.02184353068287114,4.40328019927186e-05
2014-02,2014-01,2014-01-31,2014-01-31,18.62,20.35,0.2859145059565522,0.0415929203539823,True,True,0.010292389156636396,0.010292396157313304,2.0322200161690436,-0.08965677753454893,2.000193402060481e-06,6.000580206181443e-09,1.0000967010234136e-09,0.4535233925532919,0.546474607253306,2.0001934020511785e-06,5.668962145259697e-17,0.004714356682449975,0.0007407928749871392,0.05212752293947687,1.0,1.0379720262904617e-08,0.004014637233228769,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,2,-0.0040146372332287685,0.09428422190295506,-0.15404818525076358,0.0,0.035715778097044945,0.005951814749236423,-0.0,0.0018151769790666218,1.0696202531645569,0.0,0.0,0.004902623172527244,-0.001285452436312686
2014-03,2014-02,2014-02-28,2014-02-28,16.07,18.71,0.11376210235131397,0.022462077012835473,True,True,0.0035129738624471996,0.0035129755788658214,2.0393591519685876,-0.08645876558817178,5.718134319509332e-07,1.7154402958527996e-09,9.783257947464351e-13,0.45579914489551776,0.5441987461414015,2.108963080638546e-06,5.95130666728491e-17,0.004397104207175208,0.0007364232728828951,0.048346710848805124,1.0,6.954375111769744e-09,0.0036993697803926937,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,1,-0.0036993697803926937,0.09400574064701976,-0.15505926266891373,0.0,0.03599425935298024,0.00494073733108627,-0.0,0.0005619330306012481,1.150943396226415,0.0,0.0,-0.002557513135953305,0.0002953260504443211
2014-04,2014-03,2014-03-31,2014-03-31,17.37,19.26,0.20006816632583505,0.03314121037463977,True,True,-0.0012693338142097468,-0.0012693327781768417,2.0367705244376757,-0.08761835436768561,3.4504009851340505e-07,1.0351202955402151e-09,9.12609619618874e-13,0.45667098527638295,0.5433270256470074,1.9890766095430852e-06,5.750101294680202e-17,0.005888428981356555,0.0007184283681881378,0.06635057756714983,1.0,6.672671019589516e-09,0.005201727936145647,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,1,-0.005201727936145647,0.09285009649029803,-0.15544641777348897,0.0,0.03714990350970197,0.004553582226511033,-0.0,-2.978767704591581e-05,1.01875,0.0,0.0,-0.00973014859946783,0.000883217597228888
2014-05,2014-04,2014-04-30,2014-04-30,15.52,19.37,0.08635752688172044,0.04470387243735763,True,True,0.013381976270560007,0.01338197943432727,2.064026539264277,-0.07540888483613939,1.0541292618617433e-06,3.16238778558523e-09,1.379478597218797e-12,0.4542306633296346,0.5457674126928282,1.92397753715044e-06,8.293920828088644e-17,0.004567659942704331,0.0007114955908735536,0.05054294576721065,1.0,7.855985926567792e-09,0.0038916458303551197,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,1,-0.0038916458303551197,0.09240101238884044,-0.15436254718967685,0.0,0.03759898761115957,0.005637452810323157,-0.0,-0.0002564302990974007,1.0,0.0,0.0,-0.003371156944854632,0.00020027335898437537
2014-06,2014-05,2014-05-30,2014-05-30,15.34,15.61,0.09045725646123261,0.0030951041080472708,True,True,0.0025577808064364493,0.002557798145063451,2.0693058667303825,-0.07304398342797169,5.093025828727699e-06,1.5279077486183097e-08,2.0595495152530093e-09,0.45692471128707035,0.5430693428305762,5.945882353384088e-06,8.38132797542295e-17,0.004052375336482228,0.0007129780767258351,0.04435063557743173,1.0,1.9856748696909347e-08,0.0033746553950643886,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,2,-0.0033746553950643886,0.09249722655685423,-0.15555775508569974,0.0,0.03750277344314577,0.0044422449143002585,-0.0,-0.00034442822220326726,0.9938271604938271,0.0,0.0,0.004010751927723031,-0.00023643896203421938
2014-07,2014-06,2014-06-30,2014-06-30,14.01,16.52,0.05065359477124183,0.01418242491657397,True,True,0.018766117470190077,0.018805206736087883,2.1081387037071986,-0.0556486179312814,0.013028709930141266,3.9086129790423795e-05,3.136107384473035e-09,0.4669475311774141,0.533052468822586,2.705977782651236e-18,2.60160875793238e-18,0.008718291845775319,0.0007367415032416575,0.10019905312985387,1.0,3.9090924445799906e-05,0.007977063773665699,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,6,-0.007977063773665699,0.09402604978887441,-0.15999999999962802,0.0,0.035973950211125594,3.719802244006587e-13,-0.0,-0.0004060381272981047,0.9877300613496932,0.0,0.0,-0.019524896513354137,0.002356040071585845
2014-08,2014-07,2014-07-31,2014-07-31,15.46,18.78,0.11759020618556701,0.06126373626373626,True,True,-0.01422659847193152,-0.01300473987846983,2.078147060846418,-0.06908352586038669,0.34910245527476835,0.001047307365824305,0.00017455122763738415,0.1249582955381315,0.5259392491871002,0.3491024552747683,0.0,0.005079341089920114,0.0004733847689073435,0.0581117844655973,1.0,0.0012218611268738138,0.003465639090367521,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,16,-0.003465639090367521,0.07536986948965828,-0.10622698296292199,0.0,0.054630130510341726,0.053773017037078014,-0.0,-0.002213472533375703,0.774390243902439,0.0,0.0,0.007839375758932754,-0.0007192445845484892
2014-09,2014-08,2014-08-29,2014-08-29,12.85,16.68,0.01621106166560712,0.022813688212927757,True,True,-0.010735261222564327,-0.009547030113028605,2.055837609289328,-0.07907715738666377,0.3394946027244924,0.0010184838081734773,0.0001697473013622462,0.46453885002004214,0.5354611499799578,1.454203233670327e-16,2.7442553455963245e-17,0.006197585696616732,0.0007114490919445347,0.07010233380773358,1.0,0.0011882336560717402,0.004330130733520522,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,19,-0.004330130733520522,0.09239799296161372,-0.15237463450953967,0.0,0.03760200703838629,0.007625365490460334,-0.0,-0.001911164135307358,0.5636363636363636,0.0,0.0,-0.01583002607571856,-0.0002182562605442459
2014-10,2014-09,2014-09-30,2014-09-30,18.83,21.52,0.3707653701380176,0.1439312567132116,True,True,-0.006053573745620197,-0.006053507579782589,2.043392444712475,-0.08465203172844993,2.205527920273844e-05,6.616583760821532e-08,1.1309233235474672e-21,0.4525038522361874,0.5474961477638125,1.442221875204144e-16,2.8030214114943955e-17,0.00400038917352656,0.0006626795793931187,0.04402859260596001,1.0,6.973381361809292e-08,0.003366132625160988,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,2,-0.003366132625160988,0.08917485605661174,-0.14702831557551654,0.0,0.040825143943388265,0.01297168442448346,-0.0,-0.0007952790675735647,1.3072289156626506,0.0,0.0,-0.010595935406181999,-0.0005964668420659065
2014-11,2014-10,2014-10-31,2014-10-31,21.54,30.52,0.5742115027829313,0.37851458885941647,True,True,0.0066170473054544664,0.006617056501442446,2.056913669182746,-0.07859513092144543,3.065329326528774e-06,9.195987979586322e-09,4.9480387871989165e-20,0.4453619222089321,0.5546380777910679,6.532723100978081e-17,6.851986747400151e-21,0.007590359607010657,0.0006317580507837935,0.08729376697942512,1.0,1.3172962055025647e-08,0.006984762748558399,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,2,-0.006984762748558399,0.08706949298925268,-0.14395831631201406,0.0,0.042930507010747326,0.016041683687985947,-0.0,0.0008156630818858488,0.47305389221556887,0.0,0.0,-0.019562308077400475,-0.00148799567744006
2014-12,2014-11,2014-11-28,2014-11-28,25.17,36.44,0.7551955990220048,0.6441701680672269,True,True,-0.01016615817746782,-0.010166153225264887,2.0360027594644383,-0.08796227856598704,1.6507343105765572e-06,4.952202931729672e-09,5.437019513116818e-23,0.4466005845768405,0.5533994154231594,6.792815692695956e-17,1.2610747486368483e-20,0.0071190800046257215,0.0006300233921347334,0.08164881970270026,1.0,9.290018469489552e-09,0.006515340405832843,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,1,-0.006515340405832843,0.08694987467280675,-0.1444857616368034,0.0,0.04305012532719325,0.015514238363196597,0.0,0.0003958898072026324,0.5714285714285714,0.0,0.0,-0.014202703972069203,-0.0033222368295775656
2015-01,2014-12,2014-12-31,2014-12-31,20.08,50.24,0.4689384800965018,0.8964174454828661,True,True,0.019027422136277197,0.019027422712384966,2.0747426434393934,-0.07060855183605375,1.9203592269139405e-07,5.761077680741822e-10,5.544711254625528e-20,0.4405346181539742,0.5594653818460257,1.235654943387086e-16,5.5492496557302556e-17,0.005793114063496079,0.0006081456669932276,0.0658684947599936,1.0,6.554815896292894e-09,0.0052107834883710685,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,1,-0.0052107834883710685,0.08542685762638545,-0.14190037684792578,0.0,0.04457314237361455,0.018099623152074223,0.0,0.0018441433111564068,1.319526627218935,0.0,0.0,-0.007618251225530967,-0.006033839333758822
2015-02,2015-01,2015-01-30,2015-01-30,19.65,58.62,0.4368295589988081,0.9306269270298048,True,True,0.003324961829366751,0.0034407507591322304,2.081641083534589,-0.06751836074636874,0.03859630992182648,0.00011578892976547943,9.018047154089759e-20,0.481798551808245,0.5182014481917551,2.0474903917504583e-18,0.0,0.01035028401005318,0.0006980852061319064,0.12001489688384671,1.0,0.00011579242980434297,0.009548463281038665,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,6,-0.009548463281038665,0.09152607537517861,-0.159999999997763,0.0,0.038473924624821396,2.2370161278928435e-12,-0.0,0.0024694390398455673,0.6647058823529411,0.0,0.0,-0.0067630016003487475,-0.007090583480359603
2015-03,2015-02,2015-02-27,2015-02-27,15.91,55.85,0.15203299941072482,0.9122137404580153,True,True,0.008246660445446665,0.00894721160013644,2.0988076707197907,-0.05982850129583028,0.20015747276850712,0.0006004724183055214,0.00010007873638425356,0.28446303216387336,0.5153794950676195,0.2001574727685071,0.0,0.005113709171757102,0.0003194557604154215,0.05944777549859269,1.0,0.0007005533622794708,0.004114024742710197,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,13,-0.004114024742710197,0.06191501534349368,-0.06558654847987198,0.0,0.06808498465650632,0.09441345152012802,0.0,0.001511965150682611,0.4619883040935672,0.0,0.0,0.007907131436563493,-0.007795762148184694
2015-04,2015-03,2015-03-31,2015-03-31,16.34,53.72,0.18091913903432227,0.8945646703573226,True,True,0.01641898602314115,0.017106788400111927,2.1332679645306003,-0.04439183859925089,0.19651496484879427,0.0005895448945463828,9.825748242439713e-05,0.4817985516920306,0.5182014483079694,2.88050494372763e-17,0.0,0.01066501448394663,0.0006745504053871932,0.1239328713750364,1.0,0.0006878038775531713,0.0093091901835886,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,7,-0.0093091901835886,0.08997002203315457,-0.1599999999465855,0.0,0.04002997796684543,5.341449504925322e-11,0.0,0.0021684219229922918,1.1686046511627908,0.0,0.0,-0.01126100529404341,-0.007489416418407118
2015-05,2015-04,2015-04-30,2015-04-30,16.76,36.28,0.2221264367816092,0.6073207171314741,True,True,-0.01071484396855054,-0.01067691891997475,2.1104103311475475,-0.05463103094373345,0.012641682858596865,3.7925048575790593e-05,1.064822658096831e-20,0.48179855181324466,0.5182014481867553,0.0,5.690790856128017e-18,0.009347477810834672,0.0006665202814616468,0.10817061204124619,1.0,3.792854869444563e-05,0.008648578260931274,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,5,-0.008648578260931274,0.08943289874279912,-0.15999999999996503,0.0,0.04056710125720088,3.497202527569243e-14,0.0,0.000439652211861006,0.6473988439306358,0.0,0.0,-0.012694401968733646,-0.004978279652635166
2015-06,2015-05,2015-05-29,2015-05-29,13.99,33.74,0.05653409090909091,0.5266272189349113,True,True,-0.015761775017705072,-0.01407658749071035,2.0771465183129596,-0.069531723942718,0.48148215056992005,0.0014444464517097601,0.00024074107528496003,0.11740507969422581,0.4011127697358541,0.48148215056992005,0.0,0.00879861403108793,0.0007925014405929648,0.10082835972949737,1.0,0.001685189027004896,0.006434572669761601,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,7,-0.006434572669761601,0.09751931750743324,-0.15999995519997548,0.0,0.03248068249256676,4.480002452345033e-08,0.0,0.0012158054862135917,1.339080459770115,0.0,0.0,0.013299445570997978,-0.00604351708324099
2015-07,2015-06,2015-06-30,2015-06-30,15.34,32.43,0.13468013468013468,0.45390243902439026,True,True,-0.011226631390868207,-0.009551274052550397,2.053827160007035,-0.07997774829890969,0.47867352523365997,0.00143602057570098,0.00023933676261683,0.38715736613605184,0.6128426338639481,5.781304434202472e-17,0.0,0.005166807672646992,0.0004363138202653992,0.0593838091501715,1.0,0.0016753588383262847,0.0030746302213719248,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,10,-0.003074630221371924,0.07235859204810988,-0.11390199057138191,0.0,0.05764140795189013,0.046098009428618095,-0.0,0.0008020580430350474,0.4057142857142857,0.0,0.0,-0.006097041589157895,-0.00579844655765976
2015-08,2015-07,2015-07-31,2015-07-31,16.79,38.82,0.2433481152993348,0.6706081081081081,True,True,-0.02214496418181667,-0.02179848433038996,2.008345231113037,-0.10035160810930455,0.1154932838089037,0.0003464798514267111,2.8372116187564187e-20,0.49425067360500696,0.5057493263949931,0.0,0.0,0.008000478203927217,0.0006971515948456073,0.09182282887805296,1.0,0.0003464833514396988,0.006962546515307774,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,7,-0.006962546515307774,0.0914648519276519,-0.15999985917585915,0.0,0.038535148072348105,1.4082414084848338e-07,-0.0,9.736452999387572e-05,1.5738636363636365,0.0,0.0,-0.0013381777416980904,-0.0074724613999479494
2015-09,2015-08,2015-08-31,2015-08-31,19.34,54.37,0.44602739726027396,0.9051600573339704,True,True,0.000924697469594242,0.0023728948112581023,2.010202342866319,-0.09951970551779865,0.41377066904681725,0.0012413120071404517,0.0002068853345234086,0.47982957093919915,0.1063997600139836,0.4137706690468172,0.0,0.008296046018887025,0.0009496018928072075,0.09385494086980106,1.0,0.0014481989100961527,0.0058789326769063,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,30,-0.005878932676906302,0.10674840848315487,-0.16000000002541268,0.0,0.023251591516845138,-2.5412671966762446e-11,-0.0,0.0022298515237508696,1.3389830508474576,0.0,0.0,0.010675647822130742,-0.008143561579410956
2015-10,2015-09,2015-09-30,2015-09-30,17.47,45.52,0.29658721560130014,0.7987228003784295,True,True,0.0015089084375808325,0.002355729216153939,2.0132355541427147,-0.09816096320357914,0.27135924002570116,0.0008140777200771035,3.2743058496003026e-05,0.21779054265888992,0.31292447331943274,0.4692849840216773,2.7755575615628914e-17,0.01618372094962648,0.0007632610709820716,0.18962508496962535,1.0,0.000846822278594784,0.014653244404001745,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,11,-0.014653244404001745,0.09570335862332553,-0.1600000002599584,0.0,0.03429664137667447,-2.59958388149073e-10,-0.0,0.0027017319711625746,1.6685393258426966,0.0,0.0,0.02900686632029288,-0.00927890244360934
2015-11,2015-10,2015-10-30,2015-10-30,15.39,41.95,0.13677730192719487,0.7230805243445693,True,True,-0.025682575213102493,-0.025647458961018953,1.9615304806017524,-0.12132251209621514,0.010033214881011287,3.009964464303386e-05,5.016607440505656e-06,0.22987732735161057,0.30258674785734413,0.4675359247910453,5.1121572388701865e-18,0.007910573254157578,0.0007446924167436055,0.0904587245494293,1.0,3.511831638099143e-05,0.0071988722713019196,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,12,-0.0071988722713019196,0.09453205277006982,-0.16000000004704223,0.0,0.035467947229930186,-4.7042231221539055e-11,-0.0,0.0015335032984418629,1.335195530726257,0.0,0.0,0.011294267246797923,-0.010599813866613074
2015-12,2015-11,2015-11-30,2015-11-30,16.91,48.14,0.258739406779661,0.8538961038961039,True,True,0.010054524236702847,0.01005453314668091,1.9812527363599943,-0.1124878279978413,2.545708017900891e-06,7.637124053702674e-09,1.2728540089434944e-09,0.23182074985623521,0.3087686841323821,0.45941056601138264,4.6753468202642946e-18,0.006612397408073818,0.0007257712047898454,0.07499414166814675,1.0,1.1871956348246345e-08,0.005950196345229069,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,2,-0.005950196345229069,0.0933233864445464,-0.15758800277355997,0.0,0.03667661355545361,0.0024119972264400324,-0.0,0.001186839939329123,1.5722222222222222,0.0,0.0,0.009271721701644808,-0.01266358080923793
2016-01,2015-12,2015-12-31,2015-12-31,14.99,46.57,0.1099476439790576,0.816574839302112,True,True,-0.009825935890562045,-0.008199099842696643,1.9617850739895204,-0.12120846570202792,0.46481029939011487,0.0013944308981703446,0.0002324051496950574,0.49425099369967185,0.5057490063003283,3.3166422082689384e-17,0.0,0.008339589320777416,0.0006667429184654644,0.0960746143385362,1.0,0.0016268375478741585,0.006045950688250473,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,11,-0.006045950688250473,0.08944783407990141,-0.1599999998054652,0.0,0.040552165920098596,1.945348049314788e-10,-0.0,0.0019569124685511366,1.6740331491712708,0.0,0.0,-0.00863640079917529,-0.004700777814695448
2016-02,2016-01,2016-01-29,2016-01-29,15.73,61.86,0.15863141524105753,0.9378698224852071,True,True,0.015097849288580906,0.015097849633082278,1.9914038093732018,-0.10794060356111634,1.1483379058765185e-07,3.4450137176295557e-10,1.574038429311492e-23,0.4856037349288941,0.514396265071106,3.5785144442550785e-17,4.3401968217310354e-21,0.005872973475463832,0.0006550656357465274,0.06654528789108681,1.0,6.519715416251425e-09,0.005227084680028572,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,1,-0.005227084680028572,0.08866108294487683,-0.156195046006541,0.0,0.04133891705512317,0.0038049539934590093,-0.0,0.002179959743776169,1.2802197802197801,0.0,0.0,-0.0002570884006232793,-0.013055617029032646
2016-03,2016-02,2016-02-29,2016-02-29,22.59,60.01,0.6859928168291431,0.9258006314839874,True,True,-0.021591889579983085,-0.020407333489362318,1.948405638212058,-0.12720185154781105,0.33844459732021903,0.0010153337919606572,0.00016922229866010952,0.41871256227034065,0.24284284040944037,0.33844459732021903,5.551115123125783e-17,0.006726440200502257,0.0007044841489046932,0.07649037751259893,1.0,0.0011845575906370754,0.004853554201269119,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,16,-0.004853554201269119,0.09194460172765075,-0.12578387830707116,0.0,0.03805539827234926,0.03421612169292884,-0.0,0.0024071484541498905,1.2185792349726776,0.0,0.0,0.009329866401022117,-0.01443924505375293
2016-04,2016-03,2016-03-31,2016-03-31,18.45,45.91,0.40157280568239473,0.7865118356409111,True,True,-0.0016804684044934364,-0.0005895524749623786,1.9451314040979057,-0.12866856125978532,0.3116902655803022,0.0009350707967409066,0.00015584513279015113,0.4942509073468308,0.5057490926531693,0.0,0.0,0.005939197267604991,0.0006797216094931104,0.06719203755430124,1.0,0.0010909174295510187,0.0041827650654209635,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,11,-0.0041827650654209635,0.09031422542389059,-0.15999996186742127,0.0,0.03968577457610942,3.81325787335296e-08,0.0,0.0017032387669366664,1.1358695652173914,0.0,0.0,-0.0029852290995063136,-0.012699639899857729
2016-05,2016-04,2016-04-29,2016-04-29,20.23,42.52,0.5454317269076305,0.702433628318584,True,True,-0.002181229519161823,-0.0021454483423848513,1.9408886260606388,-0.13056913511493917,0.011927058925657291,3.5781176776971874e-05,0.0,0.5049605626860182,0.49503943731398187,0.0,0.0,0.008114222001223437,0.0006975413124152006,0.09318541614019005,1.0,3.5784676902736325e-05,0.007390857261473129,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,6,-0.007390857261473129,0.09149041342666676,-0.1599999999918196,0.0,0.03850958657333324,8.18040080119431e-12,0.0,0.003000254732132,0.654054054054054,0.0,0.0,0.0027087476839820837,-0.008501739798418619
2016-06,2016-05,2016-05-31,2016-05-31,15.83,38.08,0.16368604073522106,0.5927224901359053,True,True,0.011732346370095303,0.01173234790245989,1.9636598036873607,-0.1203686710632561,5.107881958787974e-07,1.5323645876363922e-09,0.0,0.5024171005620132,0.49758289943798684,0.0,0.0,0.0062004892334676116,0.0006955233498826162,0.07023273070231564,1.0,6.868700228492e-09,0.0055204188126227694,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,1,-0.0055204188126227694,0.09135797829741743,-0.15888487591592731,0.0,0.038642021702582574,0.0011151240840726884,0.0,0.003961409413950122,0.7795698924731183,0.0,0.0,0.0007826925944902467,-0.010797996870807442
2016-07,2016-06,2016-06-30,2016-06-30,18.5,38.09,0.4113022113022113,0.5903169778549717,True,True,0.017715346784207282,0.017728555266430846,1.9984467180758907,-0.10478569702888851,0.004400237830746887,1.320071349224066e-05,7.768731323129762e-09,0.50497292319745,0.4950115393399037,1.5537462646231235e-05,2.828835933945187e-17,0.008845315805109437,0.000710319371882813,0.10188187343001637,1.0,1.3210046859119218e-05,0.008143594230553984,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,5,-0.008143594230553984,0.09232460377707427,-0.16000000000001416,0.0,0.03767539622292573,-1.4155343563970746e-14,0.0,0.005842917522591595,0.9625668449197861,0.0,0.0,0.005742159663449936,-0.006248166424815398
2016-08,2016-07,2016-07-29,2016-07-29,15.8,41.08,0.15693430656934307,0.6597072750753337,True,True,-0.005944778439912396,-0.0045205113688282705,1.9865663951129595,-0.11010754771629239,0.4130364561850435,0.0012391093685551304,0.00018515770252899546,0.5549491978388486,0.07472057305876953,0.3703302291023819,1.077019333092788e-17,0.01010929840792146,0.0010395547266194838,0.11507425253534061,1.0,0.001424268571106198,0.007640792270565676,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,16,-0.007640792270565676,0.11169000277300473,-0.15999999721900787,0.0,0.018309997226995278,2.780992131024007e-09,0.0,0.006168401475358339,0.7606382978723404,0.0,0.0,0.010707273840983508,-0.011826173766177091
2016-09,2016-08,2016-08-31,2016-08-31,16.01,39.5,0.18262752646775746,0.6212702472293266,True,True,0.007959387528385965,0.008382783708006596,2.002378246902532,-0.1030245488299808,0.12097033703446602,0.0003629110111033981,6.0485168517233006e-05,0.6567859609659702,0.10199775427497862,0.24121628475905119,0.0,0.008377541730295078,0.001129279492041547,0.09375482381129166,1.0,0.00042339767966438196,0.006787367040573322,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,21,-0.006787367040573322,0.11641028264074683,-0.15999999999999906,0.0,0.01358971735925317,9.43689570931383e-16,0.0,0.005830994337474627,0.6402116402116402,0.0,0.0,0.0022780237341349097,-0.009938532977823095
2016-10,2016-09,2016-09-30,2016-09-30,13.88,39.31,0.05121486422105764,0.6123785382340515,True,True,-0.004309381095726929,-0.004232341186400501,1.9937492359388354,-0.10688995788258404,0.022011402664693917,6.603420799408175e-05,1.1005701332346963e-05,0.6526324738465119,0.08754964612577058,0.2598178800277175,0.0,0.010096744763549043,0.0011195400611720137,0.11444369679555644,1.0,7.704140951990423e-05,0.008861261951967351,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,14,-0.008861261951967351,0.11590720742932324,-0.15999961964363685,0.0,0.014092792570676763,3.803563631554763e-07,0.0,0.006461020008740932,1.5947368421052632,0.0,0.0,0.009828521121845912,-0.01018248517461677
2016-11,2016-10,2016-10-31,2016-10-31,18.13,40.96,0.40306603773584904,0.6589195979899497,True,True,-0.025536271080536747,-0.025307425675513674,1.9428363149832881,-0.12969665802284402,0.06538440143516332,0.00019615320430548994,3.2692200717581666e-05,0.6106220902225484,0.05876519819272632,0.33061271158472527,4.102386940838759e-18,0.009862202184751293,0.0011107510349735094,0.11168192000717445,1.0,0.00022884690508517618,0.008511547616243603,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,22,-0.008511547616243603,0.11545134221689289,-0.15999969622812776,0.0,0.014548657783107113,3.0377187223984414e-07,-0.0,0.005852032148185765,0.9895287958115183,0.0,0.0,0.010915704065133886,-0.010232312031526334
2016-12,2016-11,2016-11-30,2016-11-30,19.18,44.25,0.4852872489490892,0.7453300124533001,True,True,0.024350146268011637,0.024372725026850922,1.9901446634279358,-0.10850464434816087,0.006451073954081671,1.9353221862245012e-05,3.2255369770408266e-06,0.6254285532435825,0.06477414987797203,0.30979729687844554,2.8341722415128896e-17,0.00633659675580467,0.0011949741883844896,0.0688693159393491,1.0,2.2580259854990116e-05,0.0051402352473806185,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,6,-0.005140235247380618,0.11974844575448099,-0.15999999953517313,0.0,0.010251554245519018,4.648268714380066e-10,0.0,0.004633934409872438,1.4635416666666667,0.0,0.0,0.0024725985728115277,-0.00814202463409113
2017-01,2016-12,2016-12-30,2016-12-30,16.23,30.83,0.21739130434782608,0.3172839506172839,True,True,0.019730839084845,0.020773593363944933,2.0294118875375955,-0.09091469294090782,0.3083077951368406,0.0009249233854105218,0.00011783089368941508,0.5591456471644958,0.3718645602803051,0.06898979255519905,2.7755575615628914e-17,0.008209931167723429,0.000936618504707761,0.09289946298443458,1.0,0.0010427557791169368,0.006309604579112618,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,13,-0.006309604579112618,0.106016140547056,-0.1600000002873614,0.0,0.023983859452943998,-2.873613846876566e-10,0.0,0.005000457532253324,1.61139896373057,0.0,0.0,-0.004738145860828784,-0.003594001315271716
